date,ticker,side,price,value_inr,pnl_inr,held_days,term
2017-01-11,BODALCHEM,SELL,130.75,"1,956",412,187,STCG
2017-01-11,CAPF,SELL,605.04,"31,594",349,187,STCG
2017-01-11,COSMOFILMS,SELL,357.60,"18,161","3,654",373,LTCG
2017-01-11,DALMIABHA,SELL,1671.52,"36,858","10,203",187,STCG
2017-01-11,GNFC,SELL,201.12,"15,452","6,074",187,STCG
2017-01-11,HIMATSEIDE,SELL,316.28,"23,246","8,639",373,LTCG
2017-01-11,KRBL,SELL,293.08,"29,430","8,503",373,LTCG
2017-01-11,MANAPPURAM,SELL,68.92,"19,222","-1,135",187,STCG
2017-01-11,PEL,SELL,1529.78,"12,992","1,942",187,STCG
2017-01-11,RAMCOCEM,SELL,598.92,"37,564","2,409",187,STCG
2017-01-11,RUSHIL,SELL,65.01,"18,777","6,411",187,STCG
2017-01-11,TATAMETALI,SELL,342.18,"14,188",-126,187,STCG
2017-01-11,TNPL,SELL,280.07,"29,791","7,526",373,LTCG
2017-01-11,TRIVENI,SELL,69.20,"18,999","2,669",187,STCG
2017-01-11,UFLEX,SELL,269.59,"30,291","5,250",187,STCG
2017-01-11,BALRAMCHIN,BUY,126.48,"5,637",,0,
2017-01-11,DALMIASUG,BUY,143.88,"3,005",,0,
2017-01-11,DHAMPURSUG,BUY,136.29,"2,804",,0,
2017-01-11,IGL,BUY,82.02,"41,735",,0,
2017-01-11,HINDZINC,BUY,125.27,"32,080",,0,
2017-01-11,VAKRANGEE,BUY,132.53,"41,735",,0,
2017-01-11,CAIRN,BUY,263.65,"28,805",,0,
2017-01-11,HINDPETRO,BUY,151.65,"33,947",,0,
2017-01-11,LAKSHMIEFL,BUY,64.35,"12,344",,0,
2017-01-11,ASTEC,BUY,606.22,"18,037",,0,
2017-01-11,APTECHT,BUY,112.57,"15,400",,0,
2017-01-11,IOC,BUY,62.55,"33,150",,0,
2017-01-11,COROMANDEL,BUY,301.30,"28,693",,0,
2017-01-11,GHCL,BUY,221.51,"25,342",,0,
2017-01-11,HINDALCO,BUY,166.06,"25,935",,0,
2017-01-11,JKPAPER,BUY,78.93,"20,551",,0,
2017-05-25,CAIRN,SELL,nan,"23,382","-5,423",134,STCG
2017-07-17,APTECHT,SELL,121.60,"16,635","1,235",187,STCG
2017-07-17,ASTEC,SELL,554.71,"16,504","-1,533",187,STCG
2017-07-17,BALRAMCHIN,SELL,140.74,"26,730","5,239",374,LTCG
2017-07-17,BALRAMCHIN,SELL,140.74,"6,272",635,187,STCG
2017-07-17,BIOCON,SELL,202.33,"37,739","15,368",374,LTCG
2017-07-17,BODALCHEM,SELL,177.98,"28,971","12,169",374,LTCG
2017-07-17,COROMANDEL,SELL,385.45,"6,620","1,445",187,STCG
2017-07-17,DALMIASUG,SELL,135.49,"13,321",-362,374,LTCG
2017-07-17,DALMIASUG,SELL,135.49,"2,829",-175,187,STCG
2017-07-17,DHAMPURSUG,SELL,168.03,"24,495","10,325",374,LTCG
2017-07-17,DHAMPURSUG,SELL,168.03,"3,456",653,187,STCG
2017-07-17,GHCL,SELL,196.85,"22,521","-2,821",187,STCG
2017-07-17,GNFC,SELL,223.01,"20,888","9,455",374,LTCG
2017-07-17,HINDALCO,SELL,198.53,"31,005","5,070",187,STCG
2017-07-17,HINDPETRO,SELL,185.08,"41,431","7,483",187,STCG
2017-07-17,HINDZINC,SELL,137.52,"35,218","3,138",187,STCG
2017-07-17,IGL,SELL,100.31,"8,001","1,459",187,STCG
2017-07-17,IOC,SELL,70.13,"37,169","4,018",187,STCG
2017-07-17,JKPAPER,SELL,81.17,"21,134",584,187,STCG
2017-07-17,LAKSHMIEFL,SELL,39.40,"7,558","-4,786",187,STCG
2017-07-17,PEL,SELL,2560.17,"11,812","5,809",374,LTCG
2017-07-17,VAKRANGEE,SELL,218.07,"19,537","7,663",187,STCG
2017-07-17,BALKRISIND,BUY,778.43,"33,168",,0,
2017-07-17,ESCORTS,BUY,645.13,"29,704",,0,
2017-07-17,TVSMOTOR,BUY,545.04,"42,332",,0,
2017-07-17,DALMIABHA,BUY,2748.46,"35,656",,0,
2017-07-17,KSL,BUY,371.41,"33,511",,0,
2017-07-17,CANFINHOME,BUY,601.63,"28,460",,0,
2017-07-17,CEATLTD,BUY,1734.35,"27,836",,0,
2017-07-17,MARUTI,BUY,6915.83,"47,672",,0,
2017-07-17,IBVENTURES,BUY,176.20,"15,533",,0,
2017-07-17,MRF,BUY,69220.88,"32,948",,0,
2017-07-17,RAIN,BUY,126.23,"20,172",,0,
2017-07-17,VENKEYS,BUY,1946.62,"14,274",,0,
2017-07-17,ADANITRANS,BUY,125.60,"17,386",,0,
2017-07-17,NOCIL,BUY,105.39,"26,758",,0,
2017-07-17,ASIANTILES,BUY,424.53,"30,376",,0,
2017-07-17,JMFINANCIL,BUY,114.74,"25,181",,0,
2018-01-16,ASIANTILES,SELL,572.81,"40,986","10,610",183,STCG
2018-01-16,CANFINHOME,SELL,448.60,"21,221","-7,239",183,STCG
2018-01-16,CEATLTD,SELL,1755.29,"28,172",336,183,STCG
2018-01-16,COROMANDEL,SELL,511.98,"39,964","16,445",370,LTCG
2018-01-16,DALMIABHA,SELL,3123.15,"40,517","4,861",183,STCG
2018-01-16,ESCORTS,SELL,766.00,"35,269","5,565",183,STCG
2018-01-16,IGL,SELL,139.22,"59,733","24,540",370,LTCG
2018-01-16,JMFINANCIL,SELL,148.54,"32,599","7,418",183,STCG
2018-01-16,KSL,SELL,326.43,"29,452","-4,059",183,STCG
2018-01-16,MARUTI,SELL,8656.20,"59,669","11,997",183,STCG
2018-01-16,MRF,SELL,69486.80,"33,074",127,183,STCG
2018-01-16,NOCIL,SELL,182.34,"3,702","1,562",183,STCG
2018-01-16,PEL,SELL,2465.95,"27,672","13,071",557,LTCG
2018-01-16,RAIN,SELL,410.45,"36,280","25,122",183,STCG
2018-01-16,VAKRANGEE,SELL,428.43,"33,525","23,154",370,LTCG
2018-01-16,ADANITRANS,BUY,223.90,"5,442",,0,
2018-01-16,BALKRISIND,BUY,1075.56,"8,528",,0,
2018-01-16,IBVENTURES,BUY,260.10,"13,998",,0,
2018-01-16,TVSMOTOR,BUY,690.56,"12,565",,0,
2018-01-16,VENKEYS,BUY,2472.98,"10,032",,0,
2018-01-16,HEG,BUY,490.90,"28,853",,0,
2018-01-16,GOACARBON,BUY,978.66,"34,244",,0,
2018-01-16,BEPL,BUY,119.09,"32,349",,0,
2018-01-16,GRAPHITE,BUY,633.32,"28,749",,0,
2018-01-16,DBL,BUY,933.40,"44,537",,0,
2018-01-16,GRAVITA,BUY,169.47,"39,021",,0,
2018-01-16,HSCL,BUY,182.56,"33,432",,0,
2018-01-16,GODREJPROP,BUY,786.25,"62,523",,0,
2018-01-16,BOMDYEING,BUY,257.46,"28,801",,0,
2018-01-16,BBTC,BUY,1605.62,"43,449",,0,
2018-01-16,TATAGLOBAL,BUY,316.40,"49,499",,0,
2018-01-16,SUNTECK,BUY,384.75,"43,264",,0,
2018-04-02,ADANITRANS,SELL,193.60,"1,273",447,259,STCG
2018-04-02,BALKRISIND,SELL,1008.23,"2,058",469,259,STCG
2018-04-02,BBTC,SELL,1209.10,"1,322",-433,76,STCG
2018-04-02,BEPL,SELL,107.12,"1,175",-131,76,STCG
2018-04-02,BOMDYEING,SELL,238.06,"1,076",-88,76,STCG
2018-04-02,DBL,SELL,1114.25,"2,147",349,76,STCG
2018-04-02,GOACARBON,SELL,918.48,"1,298",-85,76,STCG
2018-04-02,GODREJPROP,SELL,727.65,"2,337",-188,76,STCG
2018-04-02,GRAPHITE,SELL,605.87,"1,111",-50,76,STCG
2018-04-02,GRAVITA,SELL,149.84,"1,394",-183,76,STCG
2018-04-02,HEG,SELL,549.29,"1,304",139,76,STCG
2018-04-02,HSCL,SELL,150.05,"1,110",-240,76,STCG
2018-04-02,IBVENTURES,SELL,249.90,"1,433",423,259,STCG
2018-04-02,NOCIL,SELL,172.74,"1,630",635,259,STCG
2018-04-02,RAIN,SELL,375.27,"1,082",718,259,STCG
2018-04-02,SUNTECK,SELL,407.31,"1,850",102,76,STCG
2018-04-02,TATAGLOBAL,SELL,276.95,"1,750",-249,76,STCG
2018-04-02,TVSMOTOR,SELL,632.44,"2,449",338,259,STCG
2018-04-02,VAKRANGEE,SELL,206.67,"1,228",440,446,LTCG
2018-04-02,VENKEYS,SELL,3849.80,"1,771",876,259,STCG
2018-07-19,ADANITRANS,SELL,149.20,"19,672","3,112",367,LTCG
2018-07-19,ADANITRANS,SELL,149.20,"3,626","-1,816",184,STCG
2018-07-19,BALKRISIND,SELL,1076.78,"43,682","12,103",367,LTCG
2018-07-19,BALKRISIND,SELL,1076.78,"8,538",10,184,STCG
2018-07-19,BBTC,SELL,1425.67,"37,021","-4,673",184,STCG
2018-07-19,BEPL,SELL,74.35,"19,380","-11,662",184,STCG
2018-07-19,BOMDYEING,SELL,209.57,"22,497","-5,141",184,STCG
2018-07-19,DBL,SELL,663.70,"30,389","-12,349",184,STCG
2018-07-19,GOACARBON,SELL,470.49,"15,798","-17,063",184,STCG
2018-07-19,GODREJPROP,SELL,665.75,"50,802","-9,195",184,STCG
2018-07-19,GRAPHITE,SELL,792.70,"14,937","3,003",184,STCG
2018-07-19,GRAVITA,SELL,140.10,"30,955","-6,491",184,STCG
2018-07-19,HEG,SELL,695.39,"23,382","6,876",184,STCG
2018-07-19,HSCL,SELL,117.10,"20,578","-11,504",184,STCG
2018-07-19,IBVENTURES,SELL,498.00,"41,045","26,523",367,LTCG
2018-07-19,IBVENTURES,SELL,498.00,"10,728","5,125",184,STCG
2018-07-19,NOCIL,SELL,144.70,"32,434","8,811",367,LTCG
2018-07-19,RAIN,SELL,166.99,"11,443","2,793",367,LTCG
2018-07-19,SUNTECK,SELL,381.88,"8,843",-66,184,STCG
2018-07-19,TATAGLOBAL,SELL,233.10,"34,994","-12,505",184,STCG
2018-07-19,TVSMOTOR,SELL,539.17,"39,789",-433,367,LTCG
2018-07-19,TVSMOTOR,SELL,539.17,"9,810","-2,754",184,STCG
2018-07-19,VAKRANGEE,SELL,42.31,"5,970","-12,733",554,LTCG
2018-07-19,VENKEYS,SELL,1811.51,"12,450",-929,367,LTCG
2018-07-19,VENKEYS,SELL,1811.51,"7,348","-2,683",184,STCG
2018-07-19,JUBLFOOD,BUY,277.74,"36,872",,0,
2018-07-19,BRITANNIA,BUY,2819.15,"50,942",,0,
2018-07-19,KPIT,BUY,293.05,"30,647",,0,
2018-07-19,TCS,BUY,1751.98,"40,716",,0,
2018-07-19,DMART,BUY,1522.00,"32,869",,0,
2018-07-19,LTI,BUY,1721.75,"23,385",,0,
2018-07-19,TATAELXSI,BUY,1277.27,"34,926",,0,
2018-07-19,MPHASIS,BUY,951.33,"26,261",,0,
2018-07-19,HINDUNILVR,BUY,1467.89,"50,942",,0,
2018-07-19,VIPIND,BUY,400.84,"25,254",,0,
2018-07-19,BHARATFIN,BUY,1153.65,"50,942",,0,
2018-07-19,PFIZER,BUY,2262.53,"40,842",,0,
2018-07-19,FSL,BUY,54.22,"21,106",,0,
2018-07-19,TITAN,BUY,845.69,"37,062",,0,
2018-07-19,PAGEIND,BUY,25659.16,"29,288",,0,
2018-07-19,NIITTECH,BUY,1102.90,"21,263",,0,
2019-01-24,BHARATFIN,SELL,947.75,"41,850","-9,092",189,STCG
2019-01-24,BRITANNIA,SELL,2857.38,"17,686",237,189,STCG
2019-01-24,DMART,SELL,1391.55,"30,051","-2,817",189,STCG
2019-01-24,FSL,SELL,38.69,"15,059","-6,047",189,STCG
2019-01-24,GRAPHITE,SELL,511.74,"12,649","-3,005",373,LTCG
2019-01-24,HEG,SELL,520.79,"11,862",681,373,LTCG
2019-01-24,HINDUNILVR,SELL,1576.67,"18,580","1,282",189,STCG
2019-01-24,IBVENTURES,SELL,361.35,"11,662","3,268",373,LTCG
2019-01-24,JUBLFOOD,SELL,231.81,"30,775","-6,097",189,STCG
2019-01-24,KPIT,SELL,128.95,"13,485","-17,161",189,STCG
2019-01-24,LTI,SELL,1747.00,"3,441",50,189,STCG
2019-01-24,MPHASIS,SELL,776.64,"21,439","-4,822",189,STCG
2019-01-24,NIITTECH,SELL,1300.70,"6,238",949,189,STCG
2019-01-24,PAGEIND,SELL,21371.25,"24,393","-4,894",189,STCG
2019-01-24,PFIZER,SELL,2385.52,"43,063","2,220",189,STCG
2019-01-24,SUNTECK,SELL,334.25,"28,327","-4,280",373,LTCG
2019-01-24,TATAELXSI,SELL,867.22,"23,714","-11,213",189,STCG
2019-01-24,TCS,SELL,1684.98,"6,574",-261,189,STCG
2019-01-24,TITAN,SELL,946.84,"41,495","4,433",189,STCG
2019-01-24,VIPIND,SELL,469.22,"29,561","4,308",189,STCG
2019-01-24,ABBOTINDIA,BUY,7750.11,"34,892",,0,
2019-01-24,SANOFI,BUY,5278.22,"43,683",,0,
2019-01-24,NESTLEIND,BUY,534.89,"31,952",,0,
2019-01-24,IPCALAB,BUY,382.41,"30,491",,0,
2019-01-24,TORNTPHARM,BUY,869.32,"28,514",,0,
2019-01-24,ATUL,BUY,3433.65,"31,949",,0,
2019-01-24,GSKCONS,BUY,7153.68,"30,434",,0,
2019-01-24,ASIANPAINT,BUY,1330.76,"30,930",,0,
2019-01-24,RELIANCE,BUY,604.69,"25,902",,0,
2019-01-24,LTTS,BUY,1532.95,"18,221",,0,
2019-01-24,BERGEPAINT,BUY,259.65,"26,130",,0,
2019-01-24,MERCK,BUY,3306.20,"16,268",,0,
2019-01-24,CUB,BUY,184.81,"27,897",,0,
2019-01-24,WIPRO,BUY,122.63,"30,356",,0,
2019-01-24,BAJAJFINSV,BUY,639.44,"22,174",,0,
2019-07-09,MERCK,SELL,nan,"14,741","-1,528",166,STCG
2019-07-30,ABBOTINDIA,SELL,7983.48,"3,241",95,187,STCG
2019-07-30,ASIANPAINT,SELL,1432.24,"33,289","2,359",187,STCG
2019-07-30,BAJAJFINSV,SELL,706.61,"24,504","2,329",187,STCG
2019-07-30,BERGEPAINT,SELL,268.98,"27,069",939,187,STCG
2019-07-30,BRITANNIA,SELL,2324.61,"27,617","-5,875",376,LTCG
2019-07-30,HINDUNILVR,SELL,1552.33,"35,579","1,935",376,LTCG
2019-07-30,IPCALAB,SELL,467.82,"7,056","1,288",187,STCG
2019-07-30,LTI,SELL,1511.15,"17,548","-2,446",376,LTCG
2019-07-30,LTTS,SELL,1347.54,"16,017","-2,204",187,STCG
2019-07-30,NESTLEIND,SELL,542.14,"32,385",433,187,STCG
2019-07-30,NIITTECH,SELL,1202.55,"17,417","1,443",376,LTCG
2019-07-30,RELIANCE,SELL,572.43,"24,520","-1,382",187,STCG
2019-07-30,SANOFI,SELL,5025.77,"41,594","-2,089",187,STCG
2019-07-30,TCS,SELL,1951.14,"37,732","3,851",376,LTCG
2019-07-30,TORNTPHARM,SELL,768.35,"25,202","-3,312",187,STCG
2019-07-30,ATUL,BUY,3564.71,"3,309",,0,
2019-07-30,CUB,BUY,189.33,"7,578",,0,
2019-07-30,GSKCONS,BUY,7350.60,"8,100",,0,
2019-07-30,WIPRO,BUY,121.93,971,,0,
2019-07-30,SRF,BUY,523.12,"27,309",,0,
2019-07-30,VINATIORGA,BUY,927.25,"25,309",,0,
2019-07-30,PIIND,BUY,1077.96,"28,437",,0,
2019-07-30,ICICIGI,BUY,1107.05,"26,997",,0,
2019-07-30,SHREECEM,BUY,20221.73,"33,813",,0,
2019-07-30,NAUKRI,BUY,435.58,"19,913",,0,
2019-07-30,RITES,BUY,89.17,"22,983",,0,
2019-07-30,MUTHOOTFIN,BUY,537.23,"24,037",,0,
2019-07-30,PVR,BUY,1575.45,"28,329",,0,
2019-07-30,BALRAMCHIN,BUY,137.05,"17,818",,0,
2019-07-30,JKCEMENT,BUY,928.32,"28,406",,0,
2019-07-30,RAJESHEXPO,BUY,696.20,"32,609",,0,
2019-07-30,UPL,BUY,538.45,"25,030",,0,
2019-07-30,KALPATPOWR,BUY,475.70,"22,679",,0,
2020-02-05,ABBOTINDIA,SELL,12363.79,"4,537","1,693",377,LTCG
2020-02-05,ATUL,SELL,4869.77,"45,312","13,363",377,LTCG
2020-02-05,ATUL,SELL,4869.77,"4,521","1,212",190,STCG
2020-02-05,BALRAMCHIN,SELL,149.38,"19,421","1,603",190,STCG
2020-02-05,CUB,SELL,224.08,"33,825","5,927",377,LTCG
2020-02-05,CUB,SELL,224.08,"8,968","1,391",190,STCG
2020-02-05,GSKCONS,SELL,9315.10,"39,629","9,195",377,LTCG
2020-02-05,GSKCONS,SELL,9315.10,"10,265","2,165",190,STCG
2020-02-05,IPCALAB,SELL,595.58,"4,531","1,622",377,LTCG
2020-02-05,KALPATPOWR,SELL,436.55,"20,813","-1,866",190,STCG
2020-02-05,MUTHOOTFIN,SELL,678.09,"30,340","6,302",190,STCG
2020-02-05,NAUKRI,SELL,584.64,537,137,190,STCG
2020-02-05,PVR,SELL,2053.35,"36,922","8,593",190,STCG
2020-02-05,RAJESHEXPO,SELL,720.10,"33,728","1,119",190,STCG
2020-02-05,SHREECEM,SELL,24278.77,"2,729",456,190,STCG
2020-02-05,SRF,SELL,780.08,"7,487","2,466",190,STCG
2020-02-05,UPL,SELL,504.42,"23,448","-1,582",190,STCG
2020-02-05,VINATIORGA,SELL,1029.04,"28,088","2,778",190,STCG
2020-02-05,WIPRO,SELL,112.61,"27,875","-2,481",377,LTCG
2020-02-05,WIPRO,SELL,112.61,897,-74,190,STCG
2020-02-05,ICICIGI,BUY,1281.62,"2,710",,0,
2020-02-05,JKCEMENT,BUY,1356.63,702,,0,
2020-02-05,PIIND,BUY,1504.65,"2,510",,0,
2020-02-05,RITES,BUY,116.67,185,,0,
2020-02-05,NH,BUY,357.27,"35,181",,0,
2020-02-05,BERGEPAINT,BUY,476.34,"38,424",,0,
2020-02-05,IGL,BUY,229.45,"43,960",,0,
2020-02-05,AAVAS,BUY,1950.85,"35,342",,0,
2020-02-05,TATAGLOBAL,BUY,394.60,"34,032",,0,
2020-02-05,WHIRLPOOL,BUY,2394.88,"32,891",,0,
2020-02-05,NAVINFLUOR,BUY,1120.37,"30,336",,0,
2020-02-05,HDFCAMC,BUY,1404.62,"27,404",,0,
2020-02-05,ADANIGREEN,BUY,193.25,"18,497",,0,
2020-02-05,AMBER,BUY,1576.29,"34,772",,0,
2020-02-05,NESTLEIND,BUY,774.47,"45,051",,0,
2020-03-27,TATAGLOBAL,SELL,nan,"23,651","-10,380",51,STCG
2020-08-11,AAVAS,SELL,1395.80,"25,287","-10,055",188,STCG
2020-08-11,ABBOTINDIA,SELL,15712.53,"27,021","13,693",565,LTCG
2020-08-11,AMBER,SELL,1707.45,"7,453",573,188,STCG
2020-08-11,BERGEPAINT,SELL,444.41,"35,848","-2,576",188,STCG
2020-08-11,HDFCAMC,SELL,1042.80,"20,345","-7,059",188,STCG
2020-08-11,ICICIGI,SELL,1293.70,"31,549","4,552",378,LTCG
2020-08-11,ICICIGI,SELL,1293.70,"2,736",26,188,STCG
2020-08-11,IGL,SELL,173.59,"33,260","-10,701",188,STCG
2020-08-11,IPCALAB,SELL,984.70,"24,700","15,108",565,LTCG
2020-08-11,JKCEMENT,SELL,1492.51,"3,979","1,504",378,LTCG
2020-08-11,NAUKRI,SELL,664.47,"29,766","10,253",378,LTCG
2020-08-11,NAVINFLUOR,SELL,2056.24,"21,201","9,649",188,STCG
2020-08-11,NESTLEIND,SELL,788.62,"45,875",824,188,STCG
2020-08-11,NH,SELL,325.37,"32,040","-3,141",188,STCG
2020-08-11,PIIND,SELL,1873.37,"10,344","4,392",378,LTCG
2020-08-11,RITES,SELL,95.75,"24,680","1,697",378,LTCG
2020-08-11,RITES,SELL,95.75,152,-33,188,STCG
2020-08-11,SHREECEM,SELL,21114.60,"32,933","1,393",378,LTCG
2020-08-11,SRF,SELL,816.26,"34,778","12,490",378,LTCG
2020-08-11,WHIRLPOOL,SELL,2035.84,"27,960","-4,931",188,STCG
2020-08-11,ADANIGREEN,BUY,360.65,"7,371",,0,
2020-08-11,COROMANDEL,BUY,737.44,"53,693",,0,
2020-08-11,DIXON,BUY,1600.45,"39,278",,0,
2020-08-11,BAYERCROP,BUY,5226.44,"46,974",,0,
2020-08-11,DRREDDY,BUY,890.74,"36,086",,0,
2020-08-11,CDSL,BUY,167.98,"46,361",,0,
2020-08-11,BIOCON,BUY,404.00,"33,462",,0,
2020-08-11,JBCHEPHARM,BUY,363.48,"41,326",,0,
2020-08-11,LAURUSLABS,BUY,206.85,"23,742",,0,
2020-08-11,SYNGENE,BUY,489.58,"35,430",,0,
2020-08-11,INDIAMART,BUY,1441.47,"36,984",,0,
2020-08-11,GMMPFAUDLR,BUY,2159.85,"28,684",,0,
2020-08-11,TORNTPHARM,BUY,1345.38,"30,198",,0,
2020-08-11,APLLTD,BUY,1014.97,"33,543",,0,
2021-02-10,ABBOTINDIA,SELL,13673.64,"27,476","11,903",748,LTCG
2021-02-10,ADANIGREEN,SELL,1080.45,"73,621","60,453",371,LTCG
2021-02-10,AMBER,SELL,2962.50,"10,860","5,082",371,LTCG
2021-02-10,APLLTD,SELL,877.71,"29,007","-4,536",183,STCG
2021-02-10,BAYERCROP,SELL,4840.30,"43,504","-3,471",183,STCG
2021-02-10,BIOCON,SELL,404.60,"33,511",49,183,STCG
2021-02-10,CDSL,SELL,248.48,"68,577","22,216",183,STCG
2021-02-10,COROMANDEL,SELL,733.12,"53,378",-315,183,STCG
2021-02-10,DIXON,SELL,3738.43,"27,151","15,527",183,STCG
2021-02-10,DRREDDY,SELL,934.96,"37,878","1,791",183,STCG
2021-02-10,GMMPFAUDLR,SELL,1228.86,"16,320","-12,364",183,STCG
2021-02-10,INDIAMART,SELL,4542.36,"71,882","49,071",183,STCG
2021-02-10,IPCALAB,SELL,972.17,"31,070","18,849",748,LTCG
2021-02-10,JBCHEPHARM,SELL,509.40,"57,917","16,590",183,STCG
2021-02-10,PIIND,SELL,2193.05,"45,744","23,259",561,LTCG
2021-02-10,PIIND,SELL,2193.05,"3,658","1,148",371,LTCG
2021-02-10,SYNGENE,SELL,571.20,"41,337","5,907",183,STCG
2021-02-10,TORNTPHARM,SELL,1212.12,"27,207","-2,991",183,STCG
2021-02-10,JKCEMENT,BUY,2335.77,"8,913",,0,
2021-02-10,LAURUSLABS,BUY,354.91,"13,082",,0,
2021-02-10,NAVINFLUOR,BUY,2512.42,"9,537",,0,
2021-02-10,TANLA,BUY,643.18,"41,909",,0,
2021-02-10,SEQUENT,BUY,246.70,"59,198",,0,
2021-02-10,INTELLECT,BUY,441.01,"56,920",,0,
2021-02-10,RAMCOSYS,BUY,626.00,"45,260",,0,
2021-02-10,WIPRO,BUY,204.06,"82,690",,0,
2021-02-10,TATAELXSI,BUY,2712.01,"51,959",,0,
2021-02-10,BALAMINES,BUY,1438.45,"42,487",,0,
2021-02-10,NEULANDLAB,BUY,1986.01,"38,171",,0,
2021-02-10,SOLARA,BUY,1500.02,"50,378",,0,
2021-02-10,IFBIND,BUY,1334.15,"41,215",,0,
2021-02-10,EMAMILTD,BUY,449.08,"74,885",,0,
2021-02-10,BSOFT,BUY,238.01,"42,775",,0,
2021-02-10,TRIDENT,BUY,13.49,"37,298",,0,
2021-04-01,ADANIGREEN,SELL,1160.05,"1,235","1,029",421,LTCG
2021-04-01,AMBER,SELL,3247.55,"1,010",520,421,LTCG
2021-04-01,BALAMINES,SELL,1754.41,"1,149",207,50,STCG
2021-04-01,BSOFT,SELL,246.91,984,35,50,STCG
2021-04-01,DIXON,SELL,3581.09,"1,372",759,233,STCG
2021-04-01,EMAMILTD,SELL,447.61,"1,654",-5,50,STCG
2021-04-01,IFBIND,SELL,1096.80,751,-163,50,STCG
2021-04-01,INDIAMART,SELL,3883.14,846,532,233,STCG
