date,ticker,side,price,value_inr,pnl_inr,held_days,term
2017-01-11,CAIRN,BUY,263.65,"28,761",,0,
2017-01-11,HINDPETRO,BUY,151.65,"33,910",,0,
2017-01-11,LAKSHMIEFL,BUY,64.35,"12,338",,0,
2017-01-11,ASTEC,BUY,606.22,"18,033",,0,
2017-01-11,APTECHT,BUY,112.57,"15,397",,0,
2017-01-11,IOC,BUY,62.55,"33,151",,0,
2017-01-11,COROMANDEL,BUY,301.30,"28,701",,0,
2017-01-11,GHCL,BUY,221.51,"25,351",,0,
2017-01-11,HINDALCO,BUY,166.06,"25,953",,0,
2017-01-11,JKPAPER,BUY,78.93,"20,568",,0,
2017-05-25,CAIRN,SELL,nan,"23,346","-5,415",134,STCG
2017-07-17,APTECHT,SELL,121.60,"16,632","1,235",187,STCG
2017-07-17,ASTEC,SELL,554.71,"16,500","-1,533",187,STCG
2017-07-17,BALRAMCHIN,SELL,140.74,"26,694","5,232",374,LTCG
2017-07-17,BALRAMCHIN,SELL,140.74,"6,309",639,187,STCG
2017-07-17,BIOCON,SELL,202.33,"37,691","15,348",374,LTCG
2017-07-17,BODALCHEM,SELL,177.98,"29,019","12,190",374,LTCG
2017-07-17,COROMANDEL,SELL,385.45,"6,572","1,435",187,STCG
2017-07-17,DALMIASUG,SELL,135.49,"13,309",-362,374,LTCG
2017-07-17,DALMIASUG,SELL,135.49,"2,873",-178,187,STCG
2017-07-17,DHAMPURSUG,SELL,168.03,"24,488","10,321",374,LTCG
2017-07-17,DHAMPURSUG,SELL,168.03,"3,486",659,187,STCG
2017-07-17,GHCL,SELL,196.85,"22,529","-2,822",187,STCG
2017-07-17,GNFC,SELL,223.01,"20,872","9,448",374,LTCG
2017-07-17,HINDALCO,SELL,198.53,"31,026","5,073",187,STCG
2017-07-17,HINDPETRO,SELL,185.08,"41,385","7,475",187,STCG
2017-07-17,HINDZINC,SELL,137.52,"35,124","3,130",187,STCG
2017-07-17,IGL,SELL,100.31,"7,892","1,439",187,STCG
2017-07-17,IOC,SELL,70.13,"37,169","4,018",187,STCG
2017-07-17,JKPAPER,SELL,81.17,"21,152",584,187,STCG
2017-07-17,LAKSHMIEFL,SELL,39.40,"7,554","-4,784",187,STCG
2017-07-17,PEL,SELL,2560.17,"11,951","5,877",374,LTCG
2017-07-17,VAKRANGEE,SELL,218.07,"19,532","7,661",187,STCG
2017-07-17,BALKRISIND,BUY,778.43,"33,105",,0,
2017-07-17,ESCORTS,BUY,645.13,"29,644",,0,
2017-07-17,TVSMOTOR,BUY,545.04,"42,300",,0,
2017-07-17,DALMIABHA,BUY,2748.46,"35,611",,0,
2017-07-17,KSL,BUY,371.41,"33,475",,0,
2017-07-17,CANFINHOME,BUY,601.63,"28,431",,0,
2017-07-17,CEATLTD,BUY,1734.35,"27,840",,0,
2017-07-17,MARUTI,BUY,6915.83,"47,695",,0,
2017-07-17,IBVENTURES,BUY,176.20,"15,533",,0,
2017-07-17,MRF,BUY,69220.88,"32,975",,0,
2017-07-17,RAIN,BUY,126.23,"20,179",,0,
2017-07-17,VENKEYS,BUY,1946.62,"14,282",,0,
2017-07-17,ADANITRANS,BUY,125.60,"17,397",,0,
2017-07-17,NOCIL,BUY,105.39,"26,775",,0,
2017-07-17,ASIANTILES,BUY,424.53,"30,399",,0,
2017-07-17,JMFINANCIL,BUY,114.74,"25,204",,0,
2018-01-16,ASIANTILES,SELL,572.81,"41,017","10,618",183,STCG
2018-01-16,CANFINHOME,SELL,448.60,"21,199","-7,232",183,STCG
2018-01-16,CEATLTD,SELL,1755.29,"28,177",336,183,STCG
2018-01-16,COROMANDEL,SELL,511.98,"40,040","16,476",370,LTCG
2018-01-16,DALMIABHA,SELL,3123.15,"40,466","4,855",183,STCG
2018-01-16,ESCORTS,SELL,766.00,"35,197","5,554",183,STCG
2018-01-16,IGL,SELL,139.22,"59,885","24,603",370,LTCG
2018-01-16,JMFINANCIL,SELL,148.54,"32,628","7,425",183,STCG
2018-01-16,KSL,SELL,326.43,"29,421","-4,054",183,STCG
2018-01-16,MARUTI,SELL,8656.20,"59,698","12,003",183,STCG
2018-01-16,MRF,SELL,69486.80,"33,102",127,183,STCG
2018-01-16,NOCIL,SELL,182.34,"3,675","1,551",183,STCG
2018-01-16,PEL,SELL,2465.95,"27,708","13,088",557,LTCG
2018-01-16,RAIN,SELL,410.45,"36,319","25,149",183,STCG
2018-01-16,VAKRANGEE,SELL,428.43,"33,730","23,296",370,LTCG
2018-01-16,ADANITRANS,BUY,223.90,"5,495",,0,
2018-01-16,BALKRISIND,BUY,1075.56,"8,760",,0,
2018-01-16,IBVENTURES,BUY,260.10,"14,057",,0,
2018-01-16,TVSMOTOR,BUY,690.56,"12,619",,0,
2018-01-16,VENKEYS,BUY,2472.98,"10,160",,0,
2018-01-16,HEG,BUY,490.90,"28,817",,0,
2018-01-16,GOACARBON,BUY,978.66,"34,202",,0,
2018-01-16,BEPL,BUY,119.09,"32,311",,0,
2018-01-16,GRAPHITE,BUY,633.32,"28,721",,0,
2018-01-16,DBL,BUY,933.40,"44,494",,0,
2018-01-16,GRAVITA,BUY,169.47,"39,010",,0,
2018-01-16,HSCL,BUY,182.56,"33,438",,0,
2018-01-16,GODREJPROP,BUY,786.25,"62,537",,0,
2018-01-16,BOMDYEING,BUY,257.46,"28,808",,0,
2018-01-16,BBTC,BUY,1605.62,"43,464",,0,
2018-01-16,TATAGLOBAL,BUY,316.40,"49,526",,0,
2018-01-16,SUNTECK,BUY,384.75,"43,289",,0,
2018-04-02,ADANITRANS,SELL,193.60,"1,276",448,259,STCG
2018-04-02,BALKRISIND,SELL,1008.23,"2,065",471,259,STCG
2018-04-02,BBTC,SELL,1209.10,"1,323",-434,76,STCG
2018-04-02,BEPL,SELL,107.12,"1,175",-131,76,STCG
2018-04-02,BOMDYEING,SELL,238.06,"1,077",-88,76,STCG
2018-04-02,DBL,SELL,1114.25,"2,147",349,76,STCG
2018-04-02,GOACARBON,SELL,918.48,"1,298",-85,76,STCG
2018-04-02,GODREJPROP,SELL,727.65,"2,340",-188,76,STCG
2018-04-02,GRAPHITE,SELL,605.87,"1,111",-50,76,STCG
2018-04-02,GRAVITA,SELL,149.84,"1,394",-183,76,STCG
2018-04-02,HEG,SELL,549.29,"1,304",139,76,STCG
2018-04-02,HSCL,SELL,150.05,"1,111",-241,76,STCG
2018-04-02,IBVENTURES,SELL,249.90,"1,437",424,259,STCG
2018-04-02,NOCIL,SELL,172.74,"1,633",637,259,STCG
2018-04-02,RAIN,SELL,375.27,"1,083",719,259,STCG
2018-04-02,SUNTECK,SELL,407.31,"1,853",103,76,STCG
2018-04-02,TATAGLOBAL,SELL,276.95,"1,753",-250,76,STCG
2018-04-02,TVSMOTOR,SELL,632.44,"2,452",339,259,STCG
2018-04-02,VAKRANGEE,SELL,206.67,"1,225",439,446,LTCG
2018-04-02,VENKEYS,SELL,3849.80,"1,781",881,259,STCG
2018-07-19,ADANITRANS,SELL,149.20,"19,682","3,113",367,LTCG
2018-07-19,ADANITRANS,SELL,149.20,"3,662","-1,833",184,STCG
2018-07-19,BALKRISIND,SELL,1076.78,"43,587","12,077",367,LTCG
2018-07-19,BALKRISIND,SELL,1076.78,"8,770",10,184,STCG
2018-07-19,BBTC,SELL,1425.67,"37,033","-4,674",184,STCG
2018-07-19,BEPL,SELL,74.35,"19,356","-11,648",184,STCG
2018-07-19,BOMDYEING,SELL,209.57,"22,501","-5,142",184,STCG
2018-07-19,DBL,SELL,663.70,"30,359","-12,337",184,STCG
2018-07-19,GOACARBON,SELL,470.49,"15,778","-17,042",184,STCG
2018-07-19,GODREJPROP,SELL,665.75,"50,811","-9,197",184,STCG
2018-07-19,GRAPHITE,SELL,792.70,"14,887","2,993",184,STCG
2018-07-19,GRAVITA,SELL,140.10,"30,944","-6,488",184,STCG
2018-07-19,HEG,SELL,695.39,"23,310","6,855",184,STCG
2018-07-19,HSCL,SELL,117.10,"20,581","-11,505",184,STCG
2018-07-19,IBVENTURES,SELL,498.00,"41,038","26,518",367,LTCG
2018-07-19,IBVENTURES,SELL,498.00,"10,810","5,164",184,STCG
2018-07-19,NOCIL,SELL,144.70,"32,476","8,822",367,LTCG
2018-07-19,RAIN,SELL,166.99,"11,436","2,791",367,LTCG
2018-07-19,SUNTECK,SELL,381.88,"8,762",-66,184,STCG
2018-07-19,TATAGLOBAL,SELL,233.10,"35,012","-12,512",184,STCG
2018-07-19,TVSMOTOR,SELL,539.17,"39,755",-432,367,LTCG
2018-07-19,TVSMOTOR,SELL,539.17,"9,853","-2,766",184,STCG
2018-07-19,VAKRANGEE,SELL,42.31,"5,952","-12,694",554,LTCG
2018-07-19,VENKEYS,SELL,1811.51,"12,453",-929,367,LTCG
2018-07-19,VENKEYS,SELL,1811.51,"7,443","-2,718",184,STCG
2018-07-19,JUBLFOOD,BUY,277.74,"36,770",,0,
2018-07-19,BRITANNIA,BUY,2819.15,"50,967",,0,
2018-07-19,KPIT,BUY,293.05,"30,611",,0,
2018-07-19,TCS,BUY,1751.98,"40,686",,0,
2018-07-19,DMART,BUY,1522.00,"32,871",,0,
2018-07-19,LTI,BUY,1721.75,"23,387",,0,
2018-07-19,TATAELXSI,BUY,1277.27,"34,931",,0,
2018-07-19,MPHASIS,BUY,951.33,"26,269",,0,
2018-07-19,HINDUNILVR,BUY,1467.89,"50,967",,0,
2018-07-19,VIPIND,BUY,400.84,"25,263",,0,
2018-07-19,BHARATFIN,BUY,1153.65,"50,967",,0,
2018-07-19,PFIZER,BUY,2262.53,"40,884",,0,
2018-07-19,FSL,BUY,54.22,"21,128",,0,
2018-07-19,TITAN,BUY,845.69,"37,115",,0,
2018-07-19,PAGEIND,BUY,25659.16,"29,338",,0,
2018-07-19,NIITTECH,BUY,1102.90,"21,303",,0,
2019-01-24,BHARATFIN,SELL,947.75,"41,871","-9,096",189,STCG
2019-01-24,BRITANNIA,SELL,2857.38,"17,739",237,189,STCG
2019-01-24,DMART,SELL,1391.55,"30,053","-2,817",189,STCG
2019-01-24,FSL,SELL,38.69,"15,075","-6,053",189,STCG
2019-01-24,GRAPHITE,SELL,511.74,"12,659","-3,007",373,LTCG
2019-01-24,HEG,SELL,520.79,"11,879",682,373,LTCG
2019-01-24,HINDUNILVR,SELL,1576.67,"18,646","1,287",189,STCG
2019-01-24,IBVENTURES,SELL,361.35,"11,685","3,274",373,LTCG
2019-01-24,JUBLFOOD,SELL,231.81,"30,691","-6,080",189,STCG
2019-01-24,KPIT,SELL,128.95,"13,470","-17,141",189,STCG
2019-01-24,LTI,SELL,1747.00,"3,381",49,189,STCG
2019-01-24,MPHASIS,SELL,776.64,"21,445","-4,823",189,STCG
2019-01-24,NIITTECH,SELL,1300.70,"6,247",950,189,STCG
2019-01-24,PAGEIND,SELL,21371.25,"24,435","-4,903",189,STCG
2019-01-24,PFIZER,SELL,2385.52,"43,107","2,223",189,STCG
2019-01-24,SUNTECK,SELL,334.25,"28,417","-4,293",373,LTCG
2019-01-24,TATAELXSI,SELL,867.22,"23,717","-11,214",189,STCG
2019-01-24,TCS,SELL,1684.98,"6,514",-259,189,STCG
2019-01-24,TITAN,SELL,946.84,"41,554","4,439",189,STCG
2019-01-24,VIPIND,SELL,469.22,"29,573","4,309",189,STCG
2019-01-24,ABBOTINDIA,BUY,7750.11,"34,828",,0,
2019-01-24,SANOFI,BUY,5278.22,"43,611",,0,
2019-01-24,NESTLEIND,BUY,534.89,"31,903",,0,
2019-01-24,IPCALAB,BUY,382.41,"30,471",,0,
2019-01-24,TORNTPHARM,BUY,869.32,"28,499",,0,
2019-01-24,ATUL,BUY,3433.65,"31,975",,0,
2019-01-24,GSKCONS,BUY,7153.68,"30,479",,0,
2019-01-24,ASIANPAINT,BUY,1330.76,"30,977",,0,
2019-01-24,RELIANCE,BUY,604.69,"25,945",,0,
2019-01-24,LTTS,BUY,1532.95,"18,254",,0,
2019-01-24,BERGEPAINT,BUY,259.65,"26,182",,0,
2019-01-24,MERCK,BUY,3306.20,"16,302",,0,
2019-01-24,CUB,BUY,184.81,"27,957",,0,
2019-01-24,WIPRO,BUY,122.63,"30,429",,0,
2019-01-24,BAJAJFINSV,BUY,639.44,"22,232",,0,
2019-07-09,MERCK,SELL,nan,"14,771","-1,531",166,STCG
2019-07-30,ABBOTINDIA,SELL,7983.48,"3,117",91,187,STCG
2019-07-30,ASIANPAINT,SELL,1432.24,"33,339","2,362",187,STCG
2019-07-30,BAJAJFINSV,SELL,706.61,"24,567","2,335",187,STCG
2019-07-30,BERGEPAINT,SELL,268.98,"27,122",940,187,STCG
2019-07-30,BRITANNIA,SELL,2324.61,"27,595","-5,871",376,LTCG
2019-07-30,HINDUNILVR,SELL,1552.33,"35,541","1,933",376,LTCG
2019-07-30,IPCALAB,SELL,467.82,"7,005","1,279",187,STCG
2019-07-30,LTI,SELL,1511.15,"17,602","-2,453",376,LTCG
2019-07-30,LTTS,SELL,1347.54,"16,046","-2,208",187,STCG
2019-07-30,NESTLEIND,SELL,542.14,"32,336",432,187,STCG
2019-07-30,NIITTECH,SELL,1202.55,"17,452","1,446",376,LTCG
2019-07-30,RELIANCE,SELL,572.43,"24,560","-1,384",187,STCG
2019-07-30,SANOFI,SELL,5025.77,"41,525","-2,086",187,STCG
2019-07-30,TCS,SELL,1951.14,"37,767","3,855",376,LTCG
2019-07-30,TORNTPHARM,SELL,768.35,"25,189","-3,310",187,STCG
2019-07-30,ATUL,BUY,3564.71,"3,298",,0,
2019-07-30,CUB,BUY,189.33,"7,657",,0,
2019-07-30,GSKCONS,BUY,7350.60,"8,225",,0,
2019-07-30,WIPRO,BUY,121.93,"1,032",,0,
2019-07-30,SRF,BUY,523.12,"27,246",,0,
2019-07-30,VINATIORGA,BUY,927.25,"25,265",,0,
2019-07-30,PIIND,BUY,1077.96,"28,387",,0,
2019-07-30,ICICIGI,BUY,1107.05,"26,960",,0,
2019-07-30,SHREECEM,BUY,20221.73,"33,767",,0,
2019-07-30,NAUKRI,BUY,435.58,"19,905",,0,
2019-07-30,RITES,BUY,89.17,"22,976",,0,
2019-07-30,MUTHOOTFIN,BUY,537.23,"24,034",,0,
2019-07-30,PVR,BUY,1575.45,"28,325",,0,
2019-07-30,BALRAMCHIN,BUY,137.05,"17,816",,0,
2019-07-30,JKCEMENT,BUY,928.32,"28,406",,0,
2019-07-30,RAJESHEXPO,BUY,696.20,"32,608",,0,
2019-07-30,UPL,BUY,538.45,"25,048",,0,
2019-07-30,KALPATPOWR,BUY,475.70,"22,698",,0,
2020-02-05,ABBOTINDIA,SELL,12363.79,562,210,377,LTCG
2020-02-05,ATUL,SELL,4869.77,"9,388","2,769",377,LTCG
2020-02-05,BALRAMCHIN,SELL,149.38,"19,419","1,603",190,STCG
2020-02-05,CUB,SELL,224.08,"33,897","5,940",377,LTCG
2020-02-05,CUB,SELL,224.08,"9,062","1,405",190,STCG
2020-02-05,GSKCONS,SELL,9315.10,"39,688","9,209",377,LTCG
2020-02-05,GSKCONS,SELL,9315.10,"10,423","2,198",190,STCG
2020-02-05,IPCALAB,SELL,595.58,"1,910",684,377,LTCG
2020-02-05,KALPATPOWR,SELL,436.55,"20,830","-1,868",190,STCG
2020-02-05,PVR,SELL,2053.35,"36,918","8,592",190,STCG
2020-02-05,RAJESHEXPO,SELL,720.10,"33,727","1,119",190,STCG
2020-02-05,RITES,SELL,116.67,"1,278",301,190,STCG
2020-02-05,SHREECEM,SELL,24278.77,"3,142",525,190,STCG
2020-02-05,SRF,SELL,780.08,"6,949","2,289",190,STCG
2020-02-05,UPL,SELL,504.42,"23,465","-1,583",190,STCG
2020-02-05,VINATIORGA,SELL,1029.04,"28,038","2,773",190,STCG
2020-02-05,WIPRO,SELL,112.61,"27,942","-2,487",377,LTCG
2020-02-05,WIPRO,SELL,112.61,953,-79,190,STCG
2020-02-05,ICICIGI,BUY,1281.62,"3,011",,0,
2020-02-05,JKCEMENT,BUY,1356.63,108,,0,
2020-02-05,MUTHOOTFIN,BUY,678.09,279,,0,
2020-02-05,NAUKRI,BUY,584.64,47,,0,
2020-02-05,PIIND,BUY,1504.65,"5,456",,0,
2020-02-05,ADANIGREEN,BUY,193.25,"20,412",,0,
2020-02-05,AAVAS,BUY,1950.85,"36,456",,0,
2020-02-05,HDFCAMC,BUY,1404.62,"29,734",,0,
2020-02-05,COROMANDEL,BUY,577.46,"46,989",,0,
2020-02-05,CREDITACC,BUY,805.17,"31,293",,0,
2020-02-05,NH,BUY,357.27,"34,169",,0,
2020-02-05,TATAGLOBAL,BUY,394.60,"34,575",,0,
2020-02-05,BHARTIARTL,BUY,519.41,"28,507",,0,
2020-02-05,INOXLEISUR,BUY,411.65,"35,052",,0,
2020-03-27,TATAGLOBAL,SELL,nan,"24,029","-10,546",51,STCG
2020-08-11,AAVAS,SELL,1395.80,"26,084","-10,372",188,STCG
2020-08-11,ABBOTINDIA,SELL,15712.53,"18,893","9,574",565,LTCG
2020-08-11,ADANIGREEN,SELL,360.65,"2,928","1,359",188,STCG
2020-08-11,ATUL,SELL,5180.86,"38,257","12,902",565,LTCG
2020-08-11,ATUL,SELL,5180.86,"4,793","1,495",378,LTCG
2020-08-11,BHARTIARTL,SELL,538.62,"29,561","1,054",188,STCG
2020-08-11,COROMANDEL,SELL,737.44,"8,657","1,878",188,STCG
2020-08-11,CREDITACC,SELL,576.23,"22,395","-8,898",188,STCG
2020-08-11,HDFCAMC,SELL,1042.80,"22,075","-7,659",188,STCG
2020-08-11,ICICIGI,SELL,1293.70,"31,505","4,545",378,LTCG
2020-08-11,ICICIGI,SELL,1293.70,"3,039",28,188,STCG
2020-08-11,INOXLEISUR,SELL,235.60,"20,061","-14,991",188,STCG
2020-08-11,IPCALAB,SELL,984.70,"20,025","12,248",565,LTCG
2020-08-11,JKCEMENT,SELL,1492.51,"7,473","2,825",378,LTCG
2020-08-11,MUTHOOTFIN,SELL,1073.94,"24,229","12,109",378,LTCG
2020-08-11,NAUKRI,SELL,664.47,"30,364","10,459",378,LTCG
2020-08-11,NAUKRI,SELL,664.47,54,6,188,STCG
2020-08-11,NH,SELL,325.37,"31,118","-3,051",188,STCG
2020-08-11,PIIND,SELL,1873.37,"19,920","8,458",378,LTCG
2020-08-11,RITES,SELL,95.75,"23,624","1,624",378,LTCG
2020-08-11,SHREECEM,SELL,21114.60,"32,525","1,375",378,LTCG
2020-08-11,SRF,SELL,816.26,"35,242","12,656",378,LTCG
2020-08-11,DIXON,BUY,1600.45,"37,366",,0,
2020-08-11,JBCHEPHARM,BUY,363.48,"40,227",,0,
2020-08-11,BAYERCROP,BUY,5226.44,"43,425",,0,
2020-08-11,NAVINFLUOR,BUY,2056.24,"32,652",,0,
2020-08-11,GMMPFAUDLR,BUY,2159.85,"28,047",,0,
2020-08-11,INDIAMART,BUY,1441.47,"35,245",,0,
2020-08-11,BALKRISIND,BUY,1297.40,"33,239",,0,
2020-08-11,MARKSANS,BUY,47.80,"23,263",,0,
2020-08-11,BIOCON,BUY,404.00,"43,312",,0,
2020-08-11,ESCORTS,BUY,1082.98,"27,162",,0,
2020-08-11,CDSL,BUY,167.98,"40,140",,0,
2020-08-11,SYNGENE,BUY,489.58,"45,778",,0,
2020-08-11,DRREDDY,BUY,890.74,"44,663",,0,
2021-02-10,ABBOTINDIA,SELL,13673.64,"39,048","16,916",748,LTCG
2021-02-10,ADANIGREEN,SELL,1080.45,"55,030","45,188",371,LTCG
2021-02-10,BALKRISIND,SELL,1588.31,"40,692","7,453",183,STCG
2021-02-10,BAYERCROP,SELL,4840.30,"40,217","-3,208",183,STCG
2021-02-10,BIOCON,SELL,404.60,"43,376",64,183,STCG
2021-02-10,CDSL,SELL,248.48,"10,858","3,518",183,STCG
2021-02-10,COROMANDEL,SELL,733.12,"51,049","10,839",371,LTCG
2021-02-10,DIXON,SELL,3738.43,"29,430","16,831",183,STCG
2021-02-10,DRREDDY,SELL,934.96,"46,880","2,217",183,STCG
2021-02-10,ESCORTS,SELL,1399.35,"35,097","7,935",183,STCG
2021-02-10,GMMPFAUDLR,SELL,1228.86,"15,958","-12,090",183,STCG
2021-02-10,INDIAMART,SELL,4542.36,"72,239","49,315",183,STCG
2021-02-10,IPCALAB,SELL,972.17,"40,019","24,277",748,LTCG
2021-02-10,JBCHEPHARM,SELL,509.40,"56,376","16,149",183,STCG
2021-02-10,MUTHOOTFIN,SELL,1159.64,"25,716","13,802",561,LTCG
2021-02-10,MUTHOOTFIN,SELL,1159.64,476,198,371,LTCG
2021-02-10,NAVINFLUOR,SELL,2512.42,"39,896","7,244",183,STCG
2021-02-10,PIIND,SELL,2193.05,"34,434","17,508",561,LTCG
2021-02-10,PIIND,SELL,2193.05,"7,952","2,496",371,LTCG
2021-02-10,SYNGENE,SELL,571.20,"53,410","7,632",183,STCG
2021-02-10,JKCEMENT,BUY,2335.77,"7,739",,0,
2021-02-10,MARKSANS,BUY,57.40,"22,244",,0,
2021-02-10,SEQUENT,BUY,246.70,"60,322",,0,
2021-02-10,TANLA,BUY,643.18,"41,820",,0,
2021-02-10,LAURUSLABS,BUY,354.91,"53,207",,0,
2021-02-10,INTELLECT,BUY,441.01,"54,656",,0,
2021-02-10,SOLARA,BUY,1500.02,"50,224",,0,
2021-02-10,FSL,BUY,85.74,"45,746",,0,
2021-02-10,BSOFT,BUY,238.01,"43,659",,0,
2021-02-10,RAMCOSYS,BUY,626.00,"42,813",,0,
2021-02-10,LTI,BUY,3999.90,"52,283",,0,
2021-02-10,PGHL,BUY,6626.34,"72,823",,0,
2021-02-10,NEULANDLAB,BUY,1986.01,"35,227",,0,
2021-02-10,WIPRO,BUY,204.06,"74,299",,0,
2021-02-10,BALAMINES,BUY,1438.45,"38,632",,0,
2021-02-10,IFBIND,BUY,1334.15,"38,850",,0,
2021-04-01,ADANIGREEN,SELL,1160.05,"1,316","1,097",421,LTCG
2021-04-01,BALAMINES,SELL,1754.41,"1,148",207,50,STCG
2021-04-01,BSOFT,SELL,246.91,"1,103",40,50,STCG
2021-04-01,CDSL,SELL,312.40,"1,486",687,233,STCG
2021-04-01,DIXON,SELL,3581.09,"1,350",747,233,STCG
2021-04-01,FSL,SELL,106.23,"1,381",266,50,STCG
2021-04-01,IFBIND,SELL,1096.80,778,-168,50,STCG
2021-04-01,INDIAMART,SELL,3883.14,808,508,233,STCG
