date,ticker,side,price,value_inr,pnl_inr,held_days,term
2017-01-11,ASTEC,BUY,606.22,"18,474",,0,
2017-01-11,APTECHT,BUY,112.57,"15,734",,0,
2017-01-11,IOC,BUY,62.55,"33,902",,0,
2017-01-11,GHCL,BUY,221.51,"26,016",,0,
2017-01-11,MOIL,BUY,158.10,"22,431",,0,
2017-04-24,OUDHSUG,SELL,nan,"8,319","-3,133",290,STCG
2017-04-24,OUDHSUG,SELL,nan,"3,243","-1,311",103,STCG
2017-05-25,CAIRN,SELL,nan,"24,068","-5,582",134,STCG
2017-07-17,APTECHT,SELL,121.60,"16,996","1,262",187,STCG
2017-07-17,ASTEC,SELL,554.71,"16,904","-1,570",187,STCG
2017-07-17,BALRAMCHIN,SELL,140.74,"27,231","5,338",374,LTCG
2017-07-17,BALRAMCHIN,SELL,140.74,"6,470",655,187,STCG
2017-07-17,BIOCON,SELL,202.33,"38,551","15,699",374,LTCG
2017-07-17,BODALCHEM,SELL,177.98,"29,956","12,583",374,LTCG
2017-07-17,DALMIASUG,SELL,135.49,"13,490",-367,374,LTCG
2017-07-17,DALMIASUG,SELL,135.49,"3,084",-191,187,STCG
2017-07-17,DHAMPURSUG,SELL,168.03,"24,892","10,492",374,LTCG
2017-07-17,DHAMPURSUG,SELL,168.03,"3,864",730,187,STCG
2017-07-17,GHCL,SELL,196.85,"23,120","-2,896",187,STCG
2017-07-17,GNFC,SELL,223.01,"21,421","9,697",374,LTCG
2017-07-17,HINDPETRO,SELL,185.08,"41,996","7,586",187,STCG
2017-07-17,HINDZINC,SELL,137.52,"35,951","3,203",187,STCG
2017-07-17,IGL,SELL,100.31,"9,050","1,650",187,STCG
2017-07-17,IOC,SELL,70.13,"38,011","4,109",187,STCG
2017-07-17,LAKSHMIEFL,SELL,39.40,"7,703","-4,878",187,STCG
2017-07-17,MOIL,SELL,122.76,"17,417","-5,014",187,STCG
2017-07-17,RUSHIL,SELL,79.18,"23,226","10,669",374,LTCG
2017-07-17,RUSHIL,SELL,79.18,"1,840",329,187,STCG
2017-07-17,SHARDACROP,SELL,441.77,"31,699",636,187,STCG
2017-07-17,VAKRANGEE,SELL,218.07,"22,191","8,704",187,STCG
2017-07-17,BALKRISIND,BUY,778.43,"31,008",,0,
2017-07-17,ESCORTS,BUY,645.13,"28,443",,0,
2017-07-17,TVSMOTOR,BUY,545.04,"40,118",,0,
2017-07-17,DALMIABHA,BUY,2748.46,"34,285",,0,
2017-07-17,CANFINHOME,BUY,601.63,"27,292",,0,
2017-07-17,KSL,BUY,371.41,"32,071",,0,
2017-07-17,MOTILALOFS,BUY,251.60,"24,205",,0,
2017-07-17,CEATLTD,BUY,1734.35,"26,232",,0,
2017-07-17,MARUTI,BUY,6915.83,"45,116",,0,
2017-07-17,GRAVITA,BUY,76.59,"21,012",,0,
2017-07-17,MRF,BUY,69220.88,"31,121",,0,
2017-07-17,IBVENTURES,BUY,176.20,"14,852",,0,
2017-07-17,CEREBRAINT,BUY,56.80,"17,199",,0,
2017-07-17,NOCIL,BUY,105.39,"25,836",,0,
2017-07-17,RAIN,BUY,126.23,"19,272",,0,
2017-07-17,ASIANTILES,BUY,424.53,"29,342",,0,
2017-07-17,JMFINANCIL,BUY,114.74,"24,288",,0,
2017-07-17,ADANITRANS,BUY,125.60,"16,606",,0,
2018-01-16,CANFINHOME,SELL,448.60,"20,350","-6,942",183,STCG
2018-01-16,CEATLTD,SELL,1755.29,"26,549",317,183,STCG
2018-01-16,CEREBRAINT,SELL,62.30,"18,865","1,665",183,STCG
2018-01-16,DALMIABHA,SELL,3123.15,"38,959","4,674",183,STCG
2018-01-16,ESCORTS,SELL,766.00,"33,772","5,329",183,STCG
2018-01-16,GRAVITA,SELL,169.47,"7,006","3,839",183,STCG
2018-01-16,IGL,SELL,139.22,"58,094","23,867",370,LTCG
2018-01-16,JMFINANCIL,SELL,148.54,"31,443","7,155",183,STCG
2018-01-16,KSL,SELL,326.43,"28,186","-3,884",183,STCG
2018-01-16,MARUTI,SELL,8656.20,"56,470","11,354",183,STCG
2018-01-16,MOTILALOFS,SELL,338.57,"32,572","8,367",183,STCG
2018-01-16,MRF,SELL,69486.80,"31,241",120,183,STCG
2018-01-16,NOCIL,SELL,182.34,"2,107",889,183,STCG
2018-01-16,RAIN,SELL,410.45,"33,419","23,141",183,STCG
2018-01-16,TVSMOTOR,SELL,690.56,"50,829","10,711",183,STCG
2018-01-16,VAKRANGEE,SELL,428.43,"27,956","19,308",370,LTCG
2018-01-16,ADANITRANS,BUY,223.90,"7,132",,0,
2018-01-16,ASIANTILES,BUY,572.81,"24,777",,0,
2018-01-16,BALKRISIND,BUY,1075.56,"11,670",,0,
2018-01-16,IBVENTURES,BUY,260.10,"14,882",,0,
2018-01-16,IFBIND,BUY,1453.35,"57,286",,0,
2018-01-16,GOACARBON,BUY,978.66,"34,269",,0,
2018-01-16,BEPL,BUY,119.09,"32,239",,0,
2018-01-16,HEG,BUY,490.90,"28,551",,0,
2018-01-16,DBL,BUY,933.40,"44,364",,0,
2018-01-16,GRAPHITE,BUY,633.32,"28,557",,0,
2018-01-16,HSCL,BUY,182.56,"33,629",,0,
2018-01-16,BOMDYEING,BUY,257.46,"28,817",,0,
2018-01-16,SANWARIA,BUY,28.95,"25,146",,0,
2018-01-16,PURVA,BUY,141.60,"31,028",,0,
2018-01-16,GODREJPROP,BUY,786.25,"62,263",,0,
2018-01-16,KOLTEPATIL,BUY,358.20,"30,774",,0,
2018-04-02,ADANITRANS,SELL,193.60,"1,148",403,259,STCG
2018-04-02,ASIANTILES,SELL,464.72,"1,887",163,259,STCG
2018-04-02,BALKRISIND,SELL,1008.23,"1,846",421,259,STCG
2018-04-02,BEPL,SELL,107.12,"1,048",-117,76,STCG
2018-04-02,BOMDYEING,SELL,238.06,963,-78,76,STCG
2018-04-02,DBL,SELL,1114.25,"1,914",311,76,STCG
2018-04-02,GOACARBON,SELL,918.48,"1,162",-76,76,STCG
2018-04-02,GODREJPROP,SELL,727.65,"2,082",-168,76,STCG
2018-04-02,GRAPHITE,SELL,605.87,987,-45,76,STCG
2018-04-02,GRAVITA,SELL,149.84,"1,262",617,259,STCG
2018-04-02,HEG,SELL,549.29,"1,154",123,76,STCG
2018-04-02,HSCL,SELL,150.05,999,-216,76,STCG
2018-04-02,IBVENTURES,SELL,249.90,"1,278",377,259,STCG
2018-04-02,IFBIND,SELL,1161.95,"1,655",-415,76,STCG
2018-04-02,KOLTEPATIL,SELL,292.71,909,-203,76,STCG
2018-04-02,NOCIL,SELL,172.74,"1,458",568,259,STCG
2018-04-02,PURVA,SELL,131.67,"1,042",-79,76,STCG
2018-04-02,RAIN,SELL,375.27,966,641,259,STCG
2018-04-02,SANWARIA,SELL,20.80,653,-256,76,STCG
2018-04-02,VAKRANGEE,SELL,206.67,"1,098",394,446,LTCG
2018-07-19,ADANITRANS,SELL,149.20,"18,841","2,980",367,LTCG
2018-07-19,ADANITRANS,SELL,149.20,"4,752","-2,379",184,STCG
2018-07-19,ASIANTILES,SELL,282.03,"18,348","-9,270",367,LTCG
2018-07-19,ASIANTILES,SELL,282.03,"12,199","-12,578",184,STCG
2018-07-19,BALKRISIND,SELL,1076.78,"40,921","11,338",367,LTCG
2018-07-19,BALKRISIND,SELL,1076.78,"11,683",13,184,STCG
2018-07-19,BEPL,SELL,74.35,"19,400","-11,674",184,STCG
2018-07-19,BOMDYEING,SELL,209.57,"22,609","-5,167",184,STCG
2018-07-19,DBL,SELL,663.70,"30,405","-12,356",184,STCG
2018-07-19,GOACARBON,SELL,470.49,"15,879","-17,151",184,STCG
2018-07-19,GODREJPROP,SELL,665.75,"50,816","-9,198",184,STCG
2018-07-19,GRAPHITE,SELL,792.70,"18,336","3,687",184,STCG
2018-07-19,GRAVITA,SELL,140.10,"31,463","14,262",367,LTCG
2018-07-19,HEG,SELL,695.39,"26,023","7,653",184,STCG
2018-07-19,HSCL,SELL,117.10,"20,791","-11,623",184,STCG
2018-07-19,IBVENTURES,SELL,498.00,"39,430","25,479",367,LTCG
2018-07-19,IBVENTURES,SELL,498.00,"15,279","7,299",184,STCG
2018-07-19,IFBIND,SELL,1004.65,"38,169","-17,047",184,STCG
2018-07-19,KOLTEPATIL,SELL,253.74,"21,012","-8,650",184,STCG
2018-07-19,NOCIL,SELL,144.70,"32,579","8,850",367,LTCG
2018-07-19,PURVA,SELL,86.60,"18,291","-11,616",184,STCG
2018-07-19,RAIN,SELL,166.99,"11,468","2,799",367,LTCG
2018-07-19,SANWARIA,SELL,14.05,"11,763","-12,474",184,STCG
2018-07-19,VAKRANGEE,SELL,42.31,"5,998","-12,791",554,LTCG
2018-07-19,JUBLFOOD,BUY,277.74,"30,182",,0,
2018-07-19,BRITANNIA,BUY,2819.15,"46,068",,0,
2018-07-19,KPIT,BUY,293.05,"25,217",,0,
2018-07-19,TCS,BUY,1751.98,"33,597",,0,
2018-07-19,ABBOTINDIA,BUY,6832.05,"33,546",,0,
2018-07-19,NESTLEIND,BUY,478.22,"38,744",,0,
2018-07-19,HINDUNILVR,BUY,1467.89,"46,068",,0,
2018-07-19,DMART,BUY,1522.00,"27,092",,0,
2018-07-19,VIPIND,BUY,400.84,"20,962",,0,
2018-07-19,LTI,BUY,1721.75,"19,216",,0,
2018-07-19,TATAELXSI,BUY,1277.27,"28,728",,0,
2018-07-19,MPHASIS,BUY,951.33,"21,629",,0,
2018-07-19,BHARATFIN,BUY,1153.65,"44,696",,0,
2018-07-19,PFIZER,BUY,2262.53,"34,025",,0,
2018-07-19,FSL,BUY,54.22,"17,343",,0,
2018-07-19,SHOPERSTOP,BUY,511.12,"36,069",,0,
2018-07-19,TITAN,BUY,845.69,"30,590",,0,
2019-01-24,ABBOTINDIA,SELL,7750.11,"6,554",776,189,STCG
2019-01-24,BHARATFIN,SELL,947.75,"36,719","-7,977",189,STCG
2019-01-24,BRITANNIA,SELL,2857.38,"16,040",215,189,STCG
2019-01-24,DMART,SELL,1391.55,"24,770","-2,322",189,STCG
2019-01-24,FSL,SELL,38.69,"12,374","-4,969",189,STCG
2019-01-24,GRAPHITE,SELL,511.74,"10,404","-2,472",373,LTCG
2019-01-24,HEG,SELL,520.79,"9,706",557,373,LTCG
2019-01-24,HINDUNILVR,SELL,1576.67,"16,897","1,166",189,STCG
2019-01-24,IBVENTURES,SELL,361.35,"9,588","2,687",373,LTCG
2019-01-24,JUBLFOOD,SELL,231.81,"25,192","-4,991",189,STCG
2019-01-24,KPIT,SELL,128.95,"11,096","-14,121",189,STCG
2019-01-24,LTI,SELL,1747.00,877,13,189,STCG
2019-01-24,MPHASIS,SELL,776.64,"17,657","-3,972",189,STCG
2019-01-24,NESTLEIND,SELL,534.89,"14,470","1,533",189,STCG
2019-01-24,PFIZER,SELL,2385.52,"35,875","1,850",189,STCG
2019-01-24,SHOPERSTOP,SELL,518.96,"36,622",553,189,STCG
2019-01-24,TATAELXSI,SELL,867.22,"19,505","-9,223",189,STCG
2019-01-24,TCS,SELL,1684.98,"2,749",-109,189,STCG
2019-01-24,TITAN,SELL,946.84,"34,249","3,659",189,STCG
2019-01-24,VIPIND,SELL,469.22,"24,537","3,576",189,STCG
2019-01-24,SANOFI,BUY,5278.22,"39,306",,0,
2019-01-24,IPCALAB,BUY,382.41,"27,542",,0,
2019-01-24,TORNTPHARM,BUY,869.32,"25,672",,0,
2019-01-24,AARTIIND,BUY,382.57,"25,462",,0,
2019-01-24,HONAUT,BUY,21462.27,"27,100",,0,
2019-01-24,ATUL,BUY,3433.65,"28,932",,0,
2019-01-24,GSKCONS,BUY,7153.68,"27,620",,0,
2019-01-24,ASIANPAINT,BUY,1330.76,"28,095",,0,
2019-01-24,RELIANCE,BUY,604.69,"23,545",,0,
2019-01-24,BERGEPAINT,BUY,259.65,"23,950",,0,
2019-01-24,LTTS,BUY,1532.95,"16,526",,0,
2019-01-24,CUB,BUY,184.81,"25,503",,0,
2019-01-24,NIITTECH,BUY,1300.70,"17,046",,0,
2019-01-24,WIPRO,BUY,122.63,"27,793",,0,
2019-07-30,AARTIIND,SELL,401.60,"5,786",274,187,STCG
2019-07-30,ABBOTINDIA,SELL,7983.48,795,115,376,LTCG
2019-07-30,ASIANPAINT,SELL,1432.24,"30,237","2,142",187,STCG
2019-07-30,BERGEPAINT,SELL,268.98,"24,810",860,187,STCG
2019-07-30,BRITANNIA,SELL,2324.61,"24,938","-5,305",376,LTCG
2019-07-30,GSKCONS,SELL,7350.60,"28,380",760,187,STCG
2019-07-30,HINDUNILVR,SELL,1552.33,"32,083","1,745",376,LTCG
2019-07-30,IPCALAB,SELL,467.82,"4,671",853,187,STCG
2019-07-30,LTI,SELL,1511.15,"16,107","-2,245",376,LTCG
2019-07-30,LTTS,SELL,1347.54,"14,527","-1,999",187,STCG
2019-07-30,NESTLEIND,SELL,542.14,"29,256","3,449",376,LTCG
2019-07-30,NIITTECH,SELL,1202.55,"15,760","-1,286",187,STCG
2019-07-30,RELIANCE,SELL,572.43,"22,288","-1,256",187,STCG
2019-07-30,SANOFI,SELL,5025.77,"37,426","-1,880",187,STCG
2019-07-30,TCS,SELL,1951.14,"34,233","3,494",376,LTCG
2019-07-30,TORNTPHARM,SELL,768.35,"22,690","-2,982",187,STCG
2019-07-30,WIPRO,SELL,121.93,"27,634",-159,187,STCG
2019-07-30,ATUL,BUY,3564.71,"4,916",,0,
2019-07-30,CUB,BUY,189.33,"9,450",,0,
2019-07-30,HONAUT,BUY,22619.33,"4,686",,0,
2019-07-30,SRF,BUY,523.12,"25,783",,0,
2019-07-30,VINATIORGA,BUY,927.25,"23,917",,0,
2019-07-30,PIIND,BUY,1077.96,"26,755",,0,
2019-07-30,ICICIGI,BUY,1107.05,"25,469",,0,
2019-07-30,SHREECEM,BUY,20221.73,"31,898",,0,
2019-07-30,FINEORG,BUY,1383.32,"23,122",,0,
2019-07-30,MAHSCOOTER,BUY,3529.03,"23,195",,0,
2019-07-30,PVR,BUY,1575.45,"26,959",,0,
2019-07-30,JKCEMENT,BUY,928.32,"27,079",,0,
2019-07-30,RAJESHEXPO,BUY,696.20,"31,073",,0,
2019-07-30,RITES,BUY,89.17,"21,658",,0,
2019-07-30,MUTHOOTFIN,BUY,537.23,"22,701",,0,
2019-07-30,NAUKRI,BUY,435.58,"18,640",,0,
2019-07-30,BRIGADE,BUY,172.57,"22,503",,0,
2020-02-05,AARTIIND,SELL,487.99,"25,448","5,498",377,LTCG
2020-02-05,ATUL,SELL,4869.77,"41,033","12,101",377,LTCG
2020-02-05,ATUL,SELL,4869.77,"6,715","1,800",190,STCG
2020-02-05,CUB,SELL,224.08,"30,922","5,419",377,LTCG
2020-02-05,CUB,SELL,224.08,"11,185","1,734",190,STCG
2020-02-05,FINEORG,SELL,2320.25,"3,326","1,343",190,STCG
2020-02-05,HONAUT,SELL,33560.82,"42,377","15,277",377,LTCG
2020-02-05,HONAUT,SELL,33560.82,"6,953","2,267",190,STCG
2020-02-05,IPCALAB,SELL,595.58,207,74,377,LTCG
2020-02-05,MAHSCOOTER,SELL,3941.47,"25,906","2,711",190,STCG
2020-02-05,PVR,SELL,2053.35,"35,137","8,178",190,STCG
2020-02-05,RAJESHEXPO,SELL,720.10,"32,140","1,067",190,STCG
2020-02-05,RITES,SELL,116.67,"28,339","6,681",190,STCG
2020-02-05,SHREECEM,SELL,24278.77,559,93,190,STCG
2020-02-05,SRF,SELL,780.08,"4,552","1,499",190,STCG
2020-02-05,VINATIORGA,SELL,1029.04,"26,542","2,625",190,STCG
2020-02-05,ABBOTINDIA,BUY,12363.79,428,,0,
2020-02-05,BRIGADE,BUY,228.79,"5,383",,0,
2020-02-05,ICICIGI,BUY,1281.62,"5,282",,0,
2020-02-05,JKCEMENT,BUY,1356.63,"1,707",,0,
2020-02-05,MUTHOOTFIN,BUY,678.09,"2,500",,0,
2020-02-05,NAUKRI,BUY,584.64,"2,149",,0,
2020-02-05,PIIND,BUY,1504.65,"7,390",,0,
2020-02-05,TIMKEN,BUY,939.65,"35,106",,0,
2020-02-05,AAVAS,BUY,1950.85,"36,101",,0,
2020-02-05,ADANIGREEN,BUY,193.25,"19,797",,0,
2020-02-05,HDFCAMC,BUY,1404.62,"29,237",,0,
2020-02-05,COROMANDEL,BUY,577.46,"46,785",,0,
2020-02-05,NH,BUY,357.27,"34,088",,0,
2020-02-05,CREDITACC,BUY,805.17,"30,899",,0,
2020-02-05,BHARTIARTL,BUY,519.41,"28,505",,0,
2020-02-05,TATAGLOBAL,BUY,394.60,"34,413",,0,
2020-03-27,TATAGLOBAL,SELL,nan,"23,916","-10,497",51,STCG
2020-08-11,AAVAS,SELL,1395.80,"25,830","-10,271",188,STCG
2020-08-11,ABBOTINDIA,SELL,15712.53,"17,846","10,086",754,LTCG
2020-08-11,ADANIGREEN,SELL,360.65,"1,514",703,188,STCG
2020-08-11,BHARTIARTL,SELL,538.62,"29,560","1,054",188,STCG
2020-08-11,BRIGADE,SELL,143.87,"18,760","-3,743",378,LTCG
2020-08-11,BRIGADE,SELL,143.87,"3,385","-1,998",188,STCG
2020-08-11,COROMANDEL,SELL,737.44,"8,487","1,841",188,STCG
2020-08-11,CREDITACC,SELL,576.23,"22,113","-8,786",188,STCG
2020-08-11,FINEORG,SELL,2284.88,"34,917","13,778",378,LTCG
2020-08-11,HDFCAMC,SELL,1042.80,"21,705","-7,531",188,STCG
2020-08-11,ICICIGI,SELL,1293.70,"29,763","4,294",378,LTCG
2020-08-11,ICICIGI,SELL,1293.70,"5,332",50,188,STCG
2020-08-11,IPCALAB,SELL,984.70,"19,666","12,028",565,LTCG
2020-08-11,JKCEMENT,SELL,1492.51,"6,091","2,303",378,LTCG
2020-08-11,MUTHOOTFIN,SELL,1073.94,"45,381","22,679",378,LTCG
2020-08-11,MUTHOOTFIN,SELL,1073.94,"3,959","1,459",188,STCG
2020-08-11,NAUKRI,SELL,664.47,"28,435","9,795",378,LTCG
2020-08-11,NAUKRI,SELL,664.47,"2,443",293,188,STCG
2020-08-11,NH,SELL,325.37,"31,045","-3,043",188,STCG
2020-08-11,PIIND,SELL,1873.37,"18,425","7,823",378,LTCG
2020-08-11,SHREECEM,SELL,21114.60,"32,820","1,388",378,LTCG
2020-08-11,SRF,SELL,816.26,"35,468","12,737",378,LTCG
2020-08-11,TIMKEN,SELL,990.52,"2,846",146,188,STCG
2020-08-11,DIXON,BUY,1600.45,"37,659",,0,
2020-08-11,JBCHEPHARM,BUY,363.48,"40,671",,0,
2020-08-11,NAVINFLUOR,BUY,2056.24,"32,905",,0,
2020-08-11,BAYERCROP,BUY,5226.44,"43,441",,0,
2020-08-11,DHANUKA,BUY,786.12,"34,060",,0,
2020-08-11,GMMPFAUDLR,BUY,2159.85,"27,820",,0,
2020-08-11,INDIAMART,BUY,1441.47,"35,606",,0,
2020-08-11,BALKRISIND,BUY,1297.40,"34,000",,0,
2020-08-11,BIOCON,BUY,404.00,"43,740",,0,
2020-08-11,MARKSANS,BUY,47.80,"23,158",,0,
2020-08-11,CDSL,BUY,167.98,"40,774",,0,
2020-08-11,ESCORTS,BUY,1082.98,"27,032",,0,
2020-08-11,SYNGENE,BUY,489.58,"46,543",,0,
2021-02-10,ABBOTINDIA,SELL,13673.64,"38,683","19,355",937,LTCG
2021-02-10,ABBOTINDIA,SELL,13673.64,473,45,371,LTCG
2021-02-10,ADANIGREEN,SELL,1080.45,"55,106","45,249",371,LTCG
2021-02-10,BALKRISIND,SELL,1588.31,"41,624","7,624",183,STCG
2021-02-10,BAYERCROP,SELL,4840.30,"40,232","-3,210",183,STCG
2021-02-10,BIOCON,SELL,404.60,"43,804",64,183,STCG
2021-02-10,CDSL,SELL,248.48,"11,046","3,578",183,STCG
2021-02-10,COROMANDEL,SELL,733.12,"50,960","10,820",371,LTCG
2021-02-10,DHANUKA,SELL,745.88,"32,317","-1,743",183,STCG
2021-02-10,DIXON,SELL,3738.43,"29,587","16,920",183,STCG
2021-02-10,ESCORTS,SELL,1399.35,"34,929","7,897",183,STCG
2021-02-10,GMMPFAUDLR,SELL,1228.86,"15,829","-11,992",183,STCG
2021-02-10,INDIAMART,SELL,4542.36,"73,783","50,369",183,STCG
2021-02-10,IPCALAB,SELL,972.17,"40,558","24,604",748,LTCG
2021-02-10,JBCHEPHARM,SELL,509.40,"56,998","16,327",183,STCG
2021-02-10,JKCEMENT,SELL,2335.77,"58,602","35,311",561,LTCG
2021-02-10,JKCEMENT,SELL,2335.77,"2,940","1,232",371,LTCG
2021-02-10,NAVINFLUOR,SELL,2512.42,"40,205","7,300",183,STCG
2021-02-10,PIIND,SELL,2193.05,"32,863","16,710",561,LTCG
2021-02-10,PIIND,SELL,2193.05,"10,771","3,381",371,LTCG
2021-02-10,SYNGENE,SELL,571.20,"54,303","7,760",183,STCG
2021-02-10,TIMKEN,SELL,1328.62,"45,820","13,414",371,LTCG
2021-02-10,MARKSANS,BUY,57.40,"23,356",,0,
2021-02-10,APLAPOLLO,BUY,468.18,"75,492",,0,
2021-02-10,SEQUENT,BUY,246.70,"60,690",,0,
2021-02-10,TANLA,BUY,643.18,"41,776",,0,
2021-02-10,LAURUSLABS,BUY,354.91,"54,242",,0,
2021-02-10,EVEREADY,BUY,239.29,"60,346",,0,
2021-02-10,SOLARA,BUY,1500.02,"50,764",,0,
2021-02-10,INTELLECT,BUY,441.01,"55,076",,0,
2021-02-10,JPASSOCIAT,BUY,7.00,"36,555",,0,
2021-02-10,FSL,BUY,85.74,"46,204",,0,
2021-02-10,BSOFT,BUY,238.01,"43,711",,0,
2021-02-10,RAMCOSYS,BUY,626.00,"42,951",,0,
2021-02-10,LTI,BUY,3999.90,"53,120",,0,
2021-02-10,ACE,BUY,165.42,"41,579",,0,
2021-02-10,PGHL,BUY,6626.34,"73,681",,0,
2021-02-10,AFFLE,BUY,925.92,"47,922",,0,
2021-04-01,ACE,SELL,160.05,"1,379",-46,50,STCG
2021-04-01,ADANIGREEN,SELL,1160.05,"1,879","1,566",421,LTCG
