date,ticker,side,price,value_inr,pnl_inr,held_days,term
2016-07-08,BODALCHEM,BUY,103.22,"19,445",,0,
2016-07-08,DALMIASUG,BUY,139.17,"14,532",,0,
2016-07-08,CAPF,BUY,598.35,"33,384",,0,
2016-07-08,TATAMETALI,BUY,345.21,"15,219",,0,
2016-07-08,MANAPPURAM,BUY,72.99,"21,524",,0,
2016-07-08,DHAMPURSUG,BUY,97.21,"15,071",,0,
2016-07-08,TRIVENI,BUY,59.48,"17,375",,0,
2016-07-08,PRICOL,BUY,84.10,"19,390",,0,
2017-01-02,PRICOL,SELL,nan,"15,788","-3,603",178,STCG
2017-01-11,BIOCON,SELL,165.35,"18,702","5,136",187,STCG
2017-01-11,BODALCHEM,SELL,130.75,"2,085",439,187,STCG
2017-01-11,CAPF,SELL,605.04,"33,757",373,187,STCG
2017-01-11,CHOLAFIN,SELL,186.48,"36,814",-330,187,STCG
2017-01-11,COSMOFILMS,SELL,357.60,"19,427","3,909",373,LTCG
2017-01-11,DALMIASUG,SELL,143.88,"15,023",491,187,STCG
2017-01-11,DWARKESH,SELL,37.52,"6,059","2,109",187,STCG
2017-01-11,GNFC,SELL,201.12,"16,314","6,412",187,STCG
2017-01-11,HIMATSEIDE,SELL,316.28,"24,869","9,242",373,LTCG
2017-01-11,KRBL,SELL,293.08,"31,421","9,078",373,LTCG
2017-01-11,MANAPPURAM,SELL,68.92,"20,325","-1,200",187,STCG
2017-01-11,PEL,SELL,1529.78,"39,553","5,911",187,STCG
2017-01-11,RAMCOCEM,SELL,598.92,"39,689","2,545",187,STCG
2017-01-11,TATAMETALI,SELL,342.18,"15,086",-134,187,STCG
2017-01-11,TNPL,SELL,280.07,"31,896","8,057",373,LTCG
2017-01-11,TRIVENI,SELL,69.20,"20,215","2,840",187,STCG
2017-01-11,BALRAMCHIN,BUY,126.48,"5,718",,0,
2017-01-11,DHAMPURSUG,BUY,136.29,"2,717",,0,
2017-01-11,RUSHIL,BUY,65.01,923,,0,
2017-01-11,IGL,BUY,82.02,"43,449",,0,
2017-01-11,HINDZINC,BUY,125.27,"33,985",,0,
2017-01-11,BALMLAWRIE,BUY,101.61,"33,243",,0,
2017-01-11,VAKRANGEE,BUY,132.53,"43,449",,0,
2017-01-11,CAIRN,BUY,263.65,"30,417",,0,
2017-01-11,TIRUMALCHM,BUY,70.00,"15,787",,0,
2017-01-11,LAKSHMIEFL,BUY,64.35,"13,154",,0,
2017-01-11,HINDPETRO,BUY,151.65,"35,524",,0,
2017-01-11,ASTEC,BUY,606.22,"19,108",,0,
2017-01-11,APTECHT,BUY,112.57,"16,325",,0,
2017-01-11,IOC,BUY,62.55,"34,596",,0,
2017-01-11,GHCL,BUY,221.51,"26,683",,0,
2017-01-11,COROMANDEL,BUY,301.30,"30,050",,0,
2017-04-03,APTECHT,SELL,142.03,4,1,82,STCG
2017-04-03,ASTEC,SELL,602.13,4,-0,82,STCG
2017-04-03,BALMLAWRIE,SELL,102.71,6,0,82,STCG
2017-04-03,BALRAMCHIN,SELL,134.51,6,1,269,STCG
2017-04-03,BIOCON,SELL,186.54,7,3,269,STCG
2017-04-03,BODALCHEM,SELL,160.81,5,2,269,STCG
2017-04-03,CAIRN,SELL,305.05,7,1,82,STCG
2017-04-03,COROMANDEL,SELL,277.45,5,-0,82,STCG
2017-04-03,DHAMPURSUG,SELL,186.78,6,3,269,STCG
2017-04-03,DWARKESH,SELL,43.52,4,2,269,STCG
2017-04-03,GHCL,SELL,219.60,5,-0,82,STCG
2017-04-03,GNFC,SELL,229.52,4,2,269,STCG
2017-04-03,HINDPETRO,SELL,169.35,8,1,82,STCG
2017-04-03,HINDZINC,SELL,143.42,7,1,82,STCG
2017-04-03,IGL,SELL,88.87,9,1,82,STCG
2017-04-03,IOC,SELL,71.56,8,1,82,STCG
2017-04-03,LAKSHMIEFL,SELL,56.10,2,-0,82,STCG
2017-04-03,RUSHIL,SELL,61.07,4,2,455,LTCG
2017-04-03,TIRUMALCHM,SELL,81.50,4,0,82,STCG
2017-04-03,VAKRANGEE,SELL,161.06,10,2,82,STCG
2017-05-25,CAIRN,SELL,nan,"24,685","-5,725",134,STCG
2017-07-17,APTECHT,SELL,121.60,"17,631","1,309",187,STCG
2017-07-17,ASTEC,SELL,554.71,"17,481","-1,624",187,STCG
2017-07-17,BALMLAWRIE,SELL,104.17,"34,076",839,187,STCG
2017-07-17,BALRAMCHIN,SELL,140.74,"28,311","5,549",374,LTCG
2017-07-17,BALRAMCHIN,SELL,140.74,"6,362",644,187,STCG
2017-07-17,BIOCON,SELL,202.33,"39,766","16,193",374,LTCG
2017-07-17,BODALCHEM,SELL,177.98,"30,686","12,890",374,LTCG
2017-07-17,COROMANDEL,SELL,385.45,"5,249","1,146",187,STCG
2017-07-17,DHAMPURSUG,SELL,168.03,"26,046","10,978",374,LTCG
2017-07-17,DHAMPURSUG,SELL,168.03,"3,350",633,187,STCG
2017-07-17,DWARKESH,SELL,40.43,"18,429","7,279",374,LTCG
2017-07-17,GHCL,SELL,196.85,"23,708","-2,970",187,STCG
2017-07-17,GNFC,SELL,223.01,"22,129","10,017",374,LTCG
2017-07-17,HINDPETRO,SELL,185.08,"43,347","7,830",187,STCG
2017-07-17,HINDZINC,SELL,137.52,"37,303","3,324",187,STCG
2017-07-17,IGL,SELL,100.31,"5,749","1,048",187,STCG
2017-07-17,IOC,SELL,70.13,"38,783","4,193",187,STCG
2017-07-17,LAKSHMIEFL,SELL,39.40,"8,052","-5,099",187,STCG
2017-07-17,RUSHIL,SELL,79.18,"24,408","15,981",560,LTCG
2017-07-17,RUSHIL,SELL,79.18,"1,124",201,187,STCG
2017-07-17,TIRUMALCHM,SELL,93.01,"20,971","5,188",187,STCG
2017-07-17,VAKRANGEE,SELL,218.07,"21,106","8,278",187,STCG
2017-07-17,BALKRISIND,BUY,778.43,"34,310",,0,
2017-07-17,ESCORTS,BUY,645.13,"33,285",,0,
2017-07-17,TVSMOTOR,BUY,545.04,"43,625",,0,
2017-07-17,CANFINHOME,BUY,601.63,"31,699",,0,
2017-07-17,DALMIABHA,BUY,2748.46,"39,387",,0,
2017-07-17,MOTILALOFS,BUY,251.60,"28,148",,0,
2017-07-17,KSL,BUY,371.41,"37,053",,0,
2017-07-17,IBVENTURES,BUY,176.20,"17,505",,0,
2017-07-17,CEATLTD,BUY,1734.35,"28,824",,0,
2017-07-17,RAIN,BUY,126.23,"22,604",,0,
2017-07-17,MARUTI,BUY,6915.83,"49,018",,0,
2017-07-17,SHAKTIPUMP,BUY,76.72,"17,534",,0,
2017-07-17,ADANITRANS,BUY,125.60,"19,504",,0,
2017-07-17,VENKEYS,BUY,1946.62,"15,979",,0,
2017-07-17,MRF,BUY,69220.88,"34,036",,0,
2017-07-17,NOCIL,BUY,105.39,"29,710",,0,
2017-07-17,ITI,BUY,93.20,"14,096",,0,
2018-01-16,CANFINHOME,SELL,448.60,"23,636","-8,063",183,STCG
2018-01-16,CEATLTD,SELL,1755.29,"29,172",348,183,STCG
2018-01-16,COROMANDEL,SELL,511.98,"44,081","18,139",370,LTCG
2018-01-16,DALMIABHA,SELL,3123.15,"44,756","5,370",183,STCG
2018-01-16,ESCORTS,SELL,766.00,"39,521","6,236",183,STCG
2018-01-16,IGL,SELL,139.22,"65,753","27,013",370,LTCG
2018-01-16,ITI,SELL,132.25,"20,002","5,906",183,STCG
2018-01-16,KSL,SELL,326.43,"32,565","-4,488",183,STCG
2018-01-16,MARUTI,SELL,8656.20,"61,353","12,335",183,STCG
2018-01-16,MRF,SELL,69486.80,"34,167",131,183,STCG
2018-01-16,NOCIL,SELL,182.34,"7,424","3,133",183,STCG
2018-01-16,RAIN,SELL,410.45,"43,013","29,785",183,STCG
2018-01-16,TVSMOTOR,SELL,690.56,"55,273","11,648",183,STCG
2018-01-16,VAKRANGEE,SELL,428.43,"33,386","23,059",370,LTCG
2018-01-16,IBVENTURES,BUY,260.10,"12,847",,0,
2018-01-16,ADANITRANS,BUY,223.90,"3,174",,0,
2018-01-16,SHAKTIPUMP,BUY,78.51,"38,810",,0,
2018-01-16,BALKRISIND,BUY,1075.56,"9,027",,0,
2018-01-16,MOTILALOFS,BUY,338.57,"13,314",,0,
2018-01-16,VENKEYS,BUY,2472.98,"9,214",,0,
2018-01-16,JINDWORLD,BUY,23.20,"53,742",,0,
2018-01-16,HEG,BUY,490.90,"30,072",,0,
2018-01-16,BEPL,BUY,119.09,"33,718",,0,
2018-01-16,GOACARBON,BUY,978.66,"35,596",,0,
2018-01-16,DBL,BUY,933.40,"46,612",,0,
2018-01-16,GRAPHITE,BUY,633.32,"29,972",,0,
2018-01-16,GRAVITA,BUY,169.47,"40,509",,0,
2018-01-16,BOMDYEING,BUY,257.46,"29,996",,0,
2018-01-16,GODREJPROP,BUY,786.25,"65,034",,0,
2018-01-16,HSCL,BUY,182.56,"34,741",,0,
2018-01-16,BBTC,BUY,1605.62,"45,115",,0,
2018-04-02,ADANITRANS,SELL,193.60,"1,428",502,259,STCG
2018-04-02,BALKRISIND,SELL,1008.23,"2,302",525,259,STCG
2018-04-02,BBTC,SELL,1209.10,"1,479",-485,76,STCG
2018-04-02,BEPL,SELL,107.12,"1,320",-147,76,STCG
2018-04-02,BOMDYEING,SELL,238.06,"1,207",-98,76,STCG
2018-04-02,DBL,SELL,1114.25,"2,422",393,76,STCG
2018-04-02,GOACARBON,SELL,918.48,"1,454",-95,76,STCG
2018-04-02,GODREJPROP,SELL,727.65,"2,620",-211,76,STCG
2018-04-02,GRAPHITE,SELL,605.87,"1,248",-57,76,STCG
2018-04-02,GRAVITA,SELL,149.84,"1,559",-204,76,STCG
2018-04-02,HEG,SELL,549.29,"1,465",156,76,STCG
2018-04-02,HSCL,SELL,150.05,"1,243",-269,76,STCG
2018-04-02,IBVENTURES,SELL,249.90,"1,618",477,259,STCG
2018-04-02,JINDWORLD,SELL,26.01,"2,622",283,76,STCG
2018-04-02,MOTILALOFS,SELL,227.16,"1,495",-161,259,STCG
2018-04-02,NOCIL,SELL,172.74,"1,813",707,259,STCG
2018-04-02,RAIN,SELL,375.27,"1,213",805,259,STCG
2018-04-02,SHAKTIPUMP,SELL,89.61,"2,819",405,259,STCG
2018-04-02,VAKRANGEE,SELL,206.67,"1,377",494,446,LTCG
2018-04-02,VENKEYS,SELL,3849.80,"2,000",989,259,STCG
2018-07-19,ADANITRANS,SELL,149.20,"22,069","3,491",367,LTCG
2018-07-19,ADANITRANS,SELL,149.20,"2,115","-1,059",184,STCG
2018-07-19,BALKRISIND,SELL,1076.78,"45,001","12,469",367,LTCG
2018-07-19,BALKRISIND,SELL,1076.78,"9,037",10,184,STCG
2018-07-19,BBTC,SELL,1425.67,"38,315","-4,836",184,STCG
2018-07-19,BEPL,SELL,74.35,"20,134","-12,116",184,STCG
2018-07-19,BOMDYEING,SELL,209.57,"23,353","-5,337",184,STCG
2018-07-19,DBL,SELL,663.70,"31,701","-12,882",184,STCG
2018-07-19,GOACARBON,SELL,470.49,"16,368","-17,679",184,STCG
2018-07-19,GODREJPROP,SELL,665.75,"52,670","-9,533",184,STCG
2018-07-19,GRAPHITE,SELL,792.70,"15,946","3,206",184,STCG
2018-07-19,GRAVITA,SELL,140.10,"32,030","-6,716",184,STCG
2018-07-19,HEG,SELL,695.39,"24,661","7,252",184,STCG
2018-07-19,HSCL,SELL,117.10,"21,314","-11,915",184,STCG
2018-07-19,IBVENTURES,SELL,498.00,"46,250","29,886",367,LTCG
2018-07-19,IBVENTURES,SELL,498.00,"8,342","3,985",184,STCG
2018-07-19,JINDWORLD,SELL,21.50,"47,624","-3,778",184,STCG
2018-07-19,MOTILALOFS,SELL,179.16,"18,865","-7,628",367,LTCG
2018-07-19,MOTILALOFS,SELL,179.16,"7,045","-6,268",184,STCG
2018-07-19,NOCIL,SELL,144.70,"33,380","9,068",367,LTCG
2018-07-19,RAIN,SELL,166.99,"11,863","2,895",367,LTCG
2018-07-19,SHAKTIPUMP,SELL,68.13,"13,427","-1,693",367,LTCG
2018-07-19,SHAKTIPUMP,SELL,68.13,"33,681","-5,129",184,STCG
2018-07-19,VAKRANGEE,SELL,42.31,"6,194","-13,209",554,LTCG
2018-07-19,VENKEYS,SELL,1811.51,"13,929","-1,039",367,LTCG
2018-07-19,VENKEYS,SELL,1811.51,"6,750","-2,465",184,STCG
2018-07-19,JUBLFOOD,BUY,277.74,"37,280",,0,
2018-07-19,BRITANNIA,BUY,2819.15,"52,085",,0,
2018-07-19,KPIT,BUY,293.05,"30,889",,0,
2018-07-19,TCS,BUY,1751.98,"41,007",,0,
2018-07-19,NESTLEIND,BUY,478.22,"47,319",,0,
2018-07-19,LTI,BUY,1721.75,"23,615",,0,
2018-07-19,HINDUNILVR,BUY,1467.89,"52,085",,0,
2018-07-19,TATAELXSI,BUY,1277.27,"35,200",,0,
2018-07-19,DMART,BUY,1522.00,"33,021",,0,
2018-07-19,VIPIND,BUY,400.84,"25,530",,0,
2018-07-19,MPHASIS,BUY,951.33,"26,425",,0,
2018-07-19,BHARATFIN,BUY,1153.65,"52,085",,0,
2018-07-19,FSL,BUY,54.22,"21,306",,0,
2018-07-19,TITAN,BUY,845.69,"37,169",,0,
2018-07-19,PAGEIND,BUY,25659.16,"29,537",,0,
2018-07-19,NIITTECH,BUY,1102.90,"21,518",,0,
2018-07-19,SUNDRMFAST,BUY,606.53,"32,966",,0,
2019-01-24,BHARATFIN,SELL,947.75,"42,789","-9,296",189,STCG
2019-01-24,BRITANNIA,SELL,2857.38,"18,355",246,189,STCG
2019-01-24,DMART,SELL,1391.55,"30,191","-2,830",189,STCG
2019-01-24,FSL,SELL,38.69,"15,202","-6,104",189,STCG
2019-01-24,GRAPHITE,SELL,511.74,"12,870","-3,058",373,LTCG
2019-01-24,HEG,SELL,520.79,"12,045",691,373,LTCG
2019-01-24,HINDUNILVR,SELL,1576.67,"19,295","1,331",189,STCG
2019-01-24,IBVENTURES,SELL,361.35,"11,795","3,305",373,LTCG
2019-01-24,JUBLFOOD,SELL,231.81,"31,116","-6,164",189,STCG
2019-01-24,KPIT,SELL,128.95,"13,592","-17,297",189,STCG
2019-01-24,LTI,SELL,1747.00,"3,334",48,189,STCG
2019-01-24,MPHASIS,SELL,776.64,"21,573","-4,852",189,STCG
2019-01-24,NESTLEIND,SELL,534.89,"20,373","2,158",189,STCG
2019-01-24,NIITTECH,SELL,1300.70,"6,133",933,189,STCG
2019-01-24,PAGEIND,SELL,21371.25,"24,601","-4,936",189,STCG
2019-01-24,SUNDRMFAST,SELL,494.50,"26,877","-6,089",189,STCG
2019-01-24,TATAELXSI,SELL,867.22,"23,900","-11,301",189,STCG
2019-01-24,TCS,SELL,1684.98,"6,250",-249,189,STCG
2019-01-24,TITAN,SELL,946.84,"41,615","4,446",189,STCG
2019-01-24,VIPIND,SELL,469.22,"29,885","4,355",189,STCG
2019-01-24,ABBOTINDIA,BUY,7750.11,"35,367",,0,
2019-01-24,SANOFI,BUY,5278.22,"44,317",,0,
2019-01-24,IPCALAB,BUY,382.41,"30,909",,0,
2019-01-24,TORNTPHARM,BUY,869.32,"28,924",,0,
2019-01-24,AARTIIND,BUY,382.57,"28,576",,0,
2019-01-24,ATUL,BUY,3433.65,"32,396",,0,
2019-01-24,GSKCONS,BUY,7153.68,"30,874",,0,
2019-01-24,ASIANPAINT,BUY,1330.76,"31,378",,0,
2019-01-24,RELIANCE,BUY,604.69,"26,301",,0,
2019-01-24,LTTS,BUY,1532.95,"18,583",,0,
2019-01-24,MERCK,BUY,3306.20,"16,647",,0,
2019-01-24,BERGEPAINT,BUY,259.65,"26,517",,0,
2019-01-24,CUB,BUY,184.81,"28,289",,0,
2019-01-24,WIPRO,BUY,122.63,"30,700",,0,
2019-07-09,MERCK,SELL,nan,"15,084","-1,563",166,STCG
2019-07-30,AARTIIND,SELL,401.60,"6,947",329,187,STCG
2019-07-30,ABBOTINDIA,SELL,7983.48,"1,770",52,187,STCG
2019-07-30,ASIANPAINT,SELL,1432.24,"33,771","2,393",187,STCG
2019-07-30,BERGEPAINT,SELL,268.98,"27,469",952,187,STCG
2019-07-30,BRITANNIA,SELL,2324.61,"28,015","-5,960",376,LTCG
2019-07-30,GSKCONS,SELL,7350.60,"31,724",850,187,STCG
2019-07-30,HINDUNILVR,SELL,1552.33,"36,084","1,963",376,LTCG
2019-07-30,IPCALAB,SELL,467.82,"5,763","1,052",187,STCG
2019-07-30,LTI,SELL,1511.15,"17,843","-2,487",376,LTCG
2019-07-30,LTTS,SELL,1347.54,"16,335","-2,248",187,STCG
2019-07-30,NESTLEIND,SELL,542.14,"32,995","3,890",376,LTCG
2019-07-30,NIITTECH,SELL,1202.55,"17,791","1,474",376,LTCG
2019-07-30,RELIANCE,SELL,572.43,"24,898","-1,403",187,STCG
2019-07-30,SANOFI,SELL,5025.77,"42,198","-2,120",187,STCG
2019-07-30,TCS,SELL,1951.14,"38,431","3,923",376,LTCG
2019-07-30,TORNTPHARM,SELL,768.35,"25,564","-3,359",187,STCG
2019-07-30,ATUL,BUY,3564.71,"4,821",,0,
2019-07-30,CUB,BUY,189.33,"9,410",,0,
2019-07-30,WIPRO,BUY,121.93,"2,617",,0,
2019-07-30,SRF,BUY,523.12,"28,822",,0,
2019-07-30,VINATIORGA,BUY,927.25,"26,667",,0,
2019-07-30,PIIND,BUY,1077.96,"29,979",,0,
2019-07-30,ICICIGI,BUY,1107.05,"28,610",,0,
2019-07-30,SHREECEM,BUY,20221.73,"35,776",,0,
2019-07-30,NAUKRI,BUY,435.58,"20,945",,0,
2019-07-30,RITES,BUY,89.17,"24,218",,0,
2019-07-30,JKCEMENT,BUY,928.32,"30,119",,0,
2019-07-30,RAJESHEXPO,BUY,696.20,"34,575",,0,
2019-07-30,BALRAMCHIN,BUY,137.05,"18,827",,0,
2019-07-30,MUTHOOTFIN,BUY,537.23,"25,281",,0,
2019-07-30,PVR,BUY,1575.45,"29,753",,0,
2019-07-30,UPL,BUY,538.45,"26,388",,0,
2019-07-30,KALPATPOWR,BUY,475.70,"23,905",,0,
2020-02-05,AARTIIND,SELL,487.99,"28,010","6,051",377,LTCG
2020-02-05,ABBOTINDIA,SELL,12363.79,"2,652",990,377,LTCG
2020-02-05,ATUL,SELL,4869.77,"45,945","13,549",377,LTCG
2020-02-05,ATUL,SELL,4869.77,"6,586","1,765",190,STCG
2020-02-05,BALRAMCHIN,SELL,149.38,"20,521","1,694",190,STCG
2020-02-05,CUB,SELL,224.08,"34,300","6,011",377,LTCG
2020-02-05,CUB,SELL,224.08,"11,137","1,727",190,STCG
2020-02-05,IPCALAB,SELL,595.58,"3,504","1,254",377,LTCG
2020-02-05,JKCEMENT,SELL,1356.63,"1,367",432,190,STCG
2020-02-05,KALPATPOWR,SELL,436.55,"21,938","-1,967",190,STCG
2020-02-05,MUTHOOTFIN,SELL,678.09,759,158,190,STCG
2020-02-05,NAUKRI,SELL,584.64,675,172,190,STCG
2020-02-05,PVR,SELL,2053.35,"38,778","9,025",190,STCG
2020-02-05,RAJESHEXPO,SELL,720.10,"35,762","1,187",190,STCG
2020-02-05,RITES,SELL,116.67,"2,473",583,190,STCG
2020-02-05,SHREECEM,SELL,24278.77,"4,959",829,190,STCG
2020-02-05,SRF,SELL,780.08,"8,653","2,850",190,STCG
2020-02-05,UPL,SELL,504.42,"24,721","-1,667",190,STCG
2020-02-05,VINATIORGA,SELL,1029.04,"29,594","2,927",190,STCG
2020-02-05,WIPRO,SELL,112.61,"28,190","-2,509",377,LTCG
2020-02-05,WIPRO,SELL,112.61,"2,417",-200,190,STCG
2020-02-05,PIIND,BUY,1504.65,"3,968",,0,
2020-02-05,ICICIGI,BUY,1281.62,"1,650",,0,
2020-02-05,ADANIGREEN,BUY,193.25,"20,838",,0,
2020-02-05,AAVAS,BUY,1950.85,"37,198",,0,
2020-02-05,HDFCAMC,BUY,1404.62,"30,322",,0,
2020-02-05,COROMANDEL,BUY,577.46,"47,643",,0,
2020-02-05,CREDITACC,BUY,805.17,"31,894",,0,
2020-02-05,NH,BUY,357.27,"34,942",,0,
2020-02-05,TATAGLOBAL,BUY,394.60,"35,258",,0,
2020-02-05,BHARTIARTL,BUY,519.41,"29,095",,0,
2020-02-05,IGL,BUY,229.45,"42,766",,0,
2020-02-05,INOXLEISUR,BUY,411.65,"35,642",,0,
2020-03-27,TATAGLOBAL,SELL,nan,"24,504","-10,755",51,STCG
2020-08-11,AAVAS,SELL,1395.80,"26,614","-10,583",188,STCG
2020-08-11,ABBOTINDIA,SELL,15712.53,"19,862","10,065",565,LTCG
2020-08-11,ADANIGREEN,SELL,360.65,"3,771","1,750",188,STCG
2020-08-11,BHARTIARTL,SELL,538.62,"30,171","1,076",188,STCG
2020-08-11,COROMANDEL,SELL,737.44,"9,259","2,009",188,STCG
2020-08-11,CREDITACC,SELL,576.23,"22,825","-9,068",188,STCG
2020-08-11,HDFCAMC,SELL,1042.80,"22,512","-7,811",188,STCG
2020-08-11,ICICIGI,SELL,1293.70,"33,434","4,824",378,LTCG
2020-08-11,ICICIGI,SELL,1293.70,"1,666",16,188,STCG
2020-08-11,IGL,SELL,173.59,"32,356","-10,410",188,STCG
2020-08-11,INOXLEISUR,SELL,235.60,"20,399","-15,243",188,STCG
2020-08-11,IPCALAB,SELL,984.70,"20,966","12,824",565,LTCG
2020-08-11,JKCEMENT,SELL,1492.51,"8,415","3,181",378,LTCG
2020-08-11,MUTHOOTFIN,SELL,1073.94,"24,969","12,478",378,LTCG
2020-08-11,NAUKRI,SELL,664.47,"31,184","10,742",378,LTCG
2020-08-11,NH,SELL,325.37,"31,822","-3,120",188,STCG
2020-08-11,PIIND,SELL,1873.37,"20,705","8,791",378,LTCG
2020-08-11,RITES,SELL,95.75,"23,976","1,648",378,LTCG
2020-08-11,SHREECEM,SELL,21114.60,"33,043","1,397",378,LTCG
2020-08-11,SRF,SELL,816.26,"35,919","12,899",378,LTCG
2020-08-11,DIXON,BUY,1600.45,"37,371",,0,
2020-08-11,JBCHEPHARM,BUY,363.48,"40,348",,0,
2020-08-11,BAYERCROP,BUY,5226.44,"43,501",,0,
2020-08-11,NAVINFLUOR,BUY,2056.24,"32,727",,0,
2020-08-11,GMMPFAUDLR,BUY,2159.85,"27,949",,0,
2020-08-11,INDIAMART,BUY,1441.47,"35,397",,0,
2020-08-11,BALKRISIND,BUY,1297.40,"33,454",,0,
2020-08-11,MARKSANS,BUY,47.80,"23,309",,0,
2020-08-11,BIOCON,BUY,404.00,"43,460",,0,
2020-08-11,ESCORTS,BUY,1082.98,"27,232",,0,
2020-08-11,CDSL,BUY,167.98,"40,270",,0,
2020-08-11,SYNGENE,BUY,489.58,"46,035",,0,
2020-08-11,DRREDDY,BUY,890.74,"44,980",,0,
2021-02-10,ABBOTINDIA,SELL,13673.64,"39,149","16,960",748,LTCG
2021-02-10,ADANIGREEN,SELL,1080.45,"56,697","46,556",371,LTCG
2021-02-10,BALKRISIND,SELL,1588.31,"40,955","7,501",183,STCG
2021-02-10,BAYERCROP,SELL,4840.30,"40,287","-3,214",183,STCG
2021-02-10,BIOCON,SELL,404.60,"43,524",64,183,STCG
2021-02-10,CDSL,SELL,248.48,"13,422","4,348",183,STCG
2021-02-10,COROMANDEL,SELL,733.12,"51,281","10,888",371,LTCG
2021-02-10,DIXON,SELL,3738.43,"31,712","18,136",183,STCG
2021-02-10,DRREDDY,SELL,934.96,"47,213","2,233",183,STCG
2021-02-10,ESCORTS,SELL,1399.35,"35,187","7,955",183,STCG
2021-02-10,GMMPFAUDLR,SELL,1228.86,"15,902","-12,047",183,STCG
2021-02-10,INDIAMART,SELL,4542.36,"74,257","50,693",183,STCG
2021-02-10,IPCALAB,SELL,972.17,"40,183","24,377",748,LTCG
2021-02-10,JBCHEPHARM,SELL,509.40,"56,546","16,198",183,STCG
2021-02-10,MUTHOOTFIN,SELL,1159.64,"26,311","14,122",561,LTCG
2021-02-10,NAVINFLUOR,SELL,2512.42,"39,988","7,261",183,STCG
2021-02-10,PIIND,SELL,2193.05,"36,753","18,687",561,LTCG
2021-02-10,PIIND,SELL,2193.05,"5,784","1,815",371,LTCG
2021-02-10,SYNGENE,SELL,571.20,"53,709","7,675",183,STCG
2021-02-10,MARKSANS,BUY,57.40,"20,449",,0,
2021-02-10,JKCEMENT,BUY,2335.77,"5,431",,0,
2021-02-10,APLAPOLLO,BUY,468.18,"71,518",,0,
2021-02-10,TANLA,BUY,643.18,"40,467",,0,
2021-02-10,SEQUENT,BUY,246.70,"57,451",,0,
